EPI_ISL_633977;285,213;213,287;
EPI_ISL_578402;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_578403;1908,2065;2063,1908;
EPI_ISL_454498;231,303;301,231;
EPI_ISL_578405;1908,2065;2063,1908;
EPI_ISL_578406;1908,2065;2063,1908;
EPI_ISL_633982;1159,714;714,1161;
EPI_ISL_454504;1927,2031;2088,1927;
EPI_ISL_633983;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_454505;1927,2031;2088,1927;
EPI_ISL_454506;1927,2031;2088,1927;
EPI_ISL_578410;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454507;1927,2031;2088,1927;
EPI_ISL_633985;1547,1517;1517,1549;
EPI_ISL_578411;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454508;1927,2031;2088,1927;
EPI_ISL_578412;1908,2065;2063,1908;
EPI_ISL_454509;1927,2031;2088,1927;
EPI_ISL_578413;1908,2065;2063,1908;
EPI_ISL_454510;1927,2031;2088,1927;
EPI_ISL_454511;1927,2031;2088,1927;
EPI_ISL_578414;1908,2065;2063,1908;
EPI_ISL_454512;1927,2031;2088,1927;
EPI_ISL_578415;1908,2065;2063,1908;
EPI_ISL_454513;1927,2031;2088,1927;
EPI_ISL_454514;1927,2031;2088,1927;
EPI_ISL_454515;1927,2031;2088,1927;
EPI_ISL_578418;1908,2065;2063,1908;
EPI_ISL_633992;292,232;232,294;
EPI_ISL_633995;285,213;865,1405;697,865;213,287;
EPI_ISL_578423;1927,2031;2088,1927;
EPI_ISL_454523;424,432;430,424;
EPI_ISL_578426;1908,2065;2063,1908;
EPI_ISL_454525;1927,2031;2088,1927;
EPI_ISL_454526;1927,2031;2088,1927;
EPI_ISL_454528;1927,2031;2088,1927;
EPI_ISL_634002;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_578431;1908,2065;2063,1908;
EPI_ISL_454531;1847,2031;2088,1847;
EPI_ISL_578433;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454533;1988,1848;1848,1860;
EPI_ISL_578434;1908,2065;2063,1908;
EPI_ISL_634006;285,213;865,1405;697,865;213,287;
EPI_ISL_454535;1847,2031;2088,1847;416,419;415,416;
EPI_ISL_578435;1908,2065;2063,1908;
EPI_ISL_454536;1847,2031;2088,1847;
EPI_ISL_454537;1847,2031;2088,1847;
EPI_ISL_578437;1908,2065;2063,1908;
EPI_ISL_634008;2090,1865;1865,1866;
EPI_ISL_454538;1847,2031;2088,1847;637,1230;1228,637;
EPI_ISL_578438;1908,2065;2063,1908;
EPI_ISL_454539;1515,1550;1644,1647;1643,1644;1548,1515;1640,1643;
EPI_ISL_578439;1908,2065;2063,1908;
EPI_ISL_454540;1548,1515;1515,1550;
EPI_ISL_578440;1908,2065;2063,1908;
EPI_ISL_454541;1548,1515;1026,1120;1515,1550;1118,1026;
EPI_ISL_578441;1908,2065;2063,1908;
EPI_ISL_454542;1548,1515;317,247;247,319;1515,1550;
EPI_ISL_454543;1548,1515;1515,1550;
EPI_ISL_454544;1548,1515;1515,1550;
EPI_ISL_454545;1548,1515;1515,1550;
EPI_ISL_578445;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454546;1548,1515;1515,1550;
EPI_ISL_454547;1548,1515;1515,1550;
EPI_ISL_578446;1323,1033;1033,1325;
EPI_ISL_454548;1548,1515;1515,1550;
EPI_ISL_634016;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_578447;1908,2065;2063,1908;
EPI_ISL_454549;437,440;435,437;
EPI_ISL_578448;1908,2065;2063,1908;
EPI_ISL_454551;1548,1515;1515,1550;
EPI_ISL_521584;870,1133;1131,870;
EPI_ISL_578449;1908,2065;2063,1908;
EPI_ISL_454552;1548,1515;1515,1550;
EPI_ISL_578450;1908,2065;2063,1908;
EPI_ISL_454553;1548,1515;1515,1550;
EPI_ISL_454554;1548,1515;1515,1550;
EPI_ISL_578452;1908,2065;2063,1908;
EPI_ISL_454555;1548,1515;1151,898;898,1153;1515,1550;
EPI_ISL_634022;2045,2022;2022,2047;
EPI_ISL_634023;285,213;213,287;
EPI_ISL_578454;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_578455;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454558;999,1231;416,419;1229,999;415,416;
EPI_ISL_578456;1908,2065;2063,1908;
EPI_ISL_454559;1927,2031;2088,1927;
EPI_ISL_578457;1908,2065;2063,1908;
EPI_ISL_578458;1908,2065;2063,1908;
EPI_ISL_454561;1548,1515;1515,1550;
EPI_ISL_578459;1902,1841;1841,1982;
EPI_ISL_578460;1908,2065;2063,1908;
EPI_ISL_578461;1908,2065;2063,1908;
EPI_ISL_634029;870,1133;1131,870;
EPI_ISL_578462;1908,2065;2063,1908;
EPI_ISL_634030;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_578463;1908,2065;2063,1908;
EPI_ISL_454567;154,44;44,156;
EPI_ISL_578464;1908,2065;2063,1908;
EPI_ISL_454568;1548,1515;1515,1550;
EPI_ISL_634033;2086,1925;1925,2087;
EPI_ISL_578466;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_578468;1908,2065;2063,1908;
EPI_ISL_521607;870,1133;1131,870;
EPI_ISL_634039;764,1104;1102,764;
EPI_ISL_578473;1908,2065;2063,1908;
EPI_ISL_634041;285,213;213,287;
EPI_ISL_578475;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_634043;288,246;246,290;
EPI_ISL_578479;679,1300;1298,679;
EPI_ISL_454587;1927,2031;2088,1927;
EPI_ISL_634047;288,246;246,290;
EPI_ISL_634048;285,213;213,287;
EPI_ISL_454589;1927,2031;2088,1927;
EPI_ISL_634049;285,213;213,287;
EPI_ISL_454590;1927,2031;2088,1927;
EPI_ISL_454591;1927,2031;2088,1927;
EPI_ISL_454593;1927,2031;2088,1927;
EPI_ISL_578486;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_454594;1927,2031;2088,1927;
EPI_ISL_454595;875,930;1666,1694;1663,1664;1684,1663;1665,1666;930,697;1664,1665;
EPI_ISL_634054;1988,1848;1848,1860;
EPI_ISL_454596;1927,2031;2088,1927;
EPI_ISL_454597;1927,2031;2088,1927;
EPI_ISL_634055;721,1309;1307,721;
EPI_ISL_454598;1927,2031;2088,1927;
EPI_ISL_454599;1927,2031;2088,1927;
EPI_ISL_454600;1927,2031;2088,1927;
EPI_ISL_454601;1927,2031;2088,1927;
EPI_ISL_454603;1927,2031;2088,1927;
EPI_ISL_454604;1927,2031;2088,1927;
EPI_ISL_454607;2041,1921;437,440;435,437;1921,2043;
EPI_ISL_521640;1640,1643;1643,1646;
EPI_ISL_454622;274,244;244,276;
EPI_ISL_578511;7,174;172,7;
EPI_ISL_578512;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_634078;241,298;216,241;
EPI_ISL_634083;211,322;320,211;
EPI_ISL_578523;129,11;11,131;
EPI_ISL_634084;285,213;213,287;
EPI_ISL_454638;1902,1841;1841,1982;
EPI_ISL_454639;1902,1841;1841,1982;
EPI_ISL_454642;1425,1427;1423,1425;
EPI_ISL_634088;1988,1848;1848,1860;
EPI_ISL_454644;1965,2064;2062,1965;
EPI_ISL_521671;1229,795;795,1231;
EPI_ISL_578531;1847,2031;48,108;2088,1847;173,48;
EPI_ISL_634091;1826,1830;1825,1826;
EPI_ISL_454651;1965,2064;2062,1965;
EPI_ISL_634095;292,232;232,294;
EPI_ISL_634100;285,213;213,287;
EPI_ISL_634105;1901,1902;2053,1901;
EPI_ISL_634106;2057,1915;1915,2059;
EPI_ISL_578553;1686,1649;1649,1688;
EPI_ISL_634113;288,246;246,290;
EPI_ISL_634117;1988,1848;1848,1860;
EPI_ISL_521701;160,107;107,162;
EPI_ISL_634119;628,1121;1119,628;
EPI_ISL_578561;1979,2084;2083,1979;
EPI_ISL_454687;1902,1841;1841,1982;
EPI_ISL_634127;288,246;246,290;
EPI_ISL_578570;942,1224;1222,942;
EPI_ISL_634128;1565,1567;1567,1569;
EPI_ISL_578571;942,1224;1222,942;
EPI_ISL_578572;171,106;942,1224;106,173;1222,942;
EPI_ISL_634130;285,213;213,287;
EPI_ISL_578573;942,1224;1222,942;
EPI_ISL_578574;942,1224;1222,942;
EPI_ISL_578575;942,1224;1222,942;
EPI_ISL_578576;12,132;130,12;
EPI_ISL_634133;1454,1457;1632,1636;1448,1454;1633,1632;
EPI_ISL_521723;2079,1874;1874,2081;
EPI_ISL_454724;443,444;444,449;
EPI_ISL_634140;288,246;246,290;
EPI_ISL_578585;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_634145;1993,2093;1866,1993;
EPI_ISL_454755;1927,2031;2088,1927;
EPI_ISL_454764;1847,2031;2088,1847;
EPI_ISL_634164;285,213;213,287;
EPI_ISL_454773;1130,691;691,1132;
EPI_ISL_634166;285,213;213,287;
EPI_ISL_634169;1988,1848;1848,1860;
EPI_ISL_454781;1130,691;691,1132;
EPI_ISL_454782;1927,2031;2088,1927;
EPI_ISL_454783;1877,2062;2060,1877;
EPI_ISL_634173;764,1104;1102,764;
EPI_ISL_454784;1877,2062;2060,1877;
EPI_ISL_634174;134,101;101,136;
EPI_ISL_634176;2063,1908;2041,1921;1908,2065;1921,2043;
EPI_ISL_454787;1529,1544;1542,1529;
EPI_ISL_634177;1963,2094;
EPI_ISL_634180;285,213;865,1405;697,865;213,287;
EPI_ISL_454800;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_454801;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_521788;1852,2049;2047,1852;
EPI_ISL_454806;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_454807;1877,2062;2060,1877;
EPI_ISL_634193;292,232;232,294;
EPI_ISL_454808;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_578642;295,235;235,216;
EPI_ISL_634196;1533,1539;1504,1533;
EPI_ISL_634199;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_634201;288,246;246,290;
EPI_ISL_454817;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_454824;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_578657;2093,2100;
EPI_ISL_454826;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_454830;1987,1988;1515,1550;1548,1515;2082,1987;
EPI_ISL_521815;870,1133;1131,870;
EPI_ISL_454832;1548,1515;1515,1550;
EPI_ISL_454833;1548,1515;1515,1550;
EPI_ISL_454858;1548,1515;1515,1550;
EPI_ISL_454859;1548,1515;1515,1550;
EPI_ISL_454860;1548,1515;1515,1550;
EPI_ISL_454861;1548,1515;1515,1550;
EPI_ISL_454862;1548,1515;1515,1550;
EPI_ISL_454863;1548,1515;1515,1550;
EPI_ISL_634219;317,247;247,319;
EPI_ISL_454864;1548,1515;1515,1550;
EPI_ISL_454865;1548,1515;1515,1550;
EPI_ISL_634221;1988,1848;1848,1860;
EPI_ISL_454866;1548,1515;1515,1550;
EPI_ISL_454867;1548,1515;1515,1550;
EPI_ISL_634223;1988,1848;1848,1860;
EPI_ISL_634225;167,29;288,246;246,290;29,169;
EPI_ISL_634227;1665,1692;1692,1697;
EPI_ISL_634230;288,246;246,290;
EPI_ISL_634231;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_634233;285,213;213,287;
EPI_ISL_578686;1548,1515;1515,1550;
EPI_ISL_578697;1548,1515;1515,1550;
EPI_ISL_578698;1089,1405;1291,1089;
EPI_ISL_578699;1094,621;621,1281;
EPI_ISL_634246;764,1104;1102,764;
EPI_ISL_578700;1094,621;621,1281;
EPI_ISL_454900;1760,1764;1759,1760;
EPI_ISL_521864;1548,1515;1515,1550;
EPI_ISL_634253;288,246;246,290;
EPI_ISL_521866;437,440;435,437;
EPI_ISL_634256;1228,643;295,235;643,1230;235,216;
EPI_ISL_454915;1678,1654;1654,1680;
EPI_ISL_521875;1548,1515;1515,1550;
EPI_ISL_454920;437,440;435,437;
EPI_ISL_454921;1678,1654;1654,1680;
EPI_ISL_634267;1173,980;980,1175;
EPI_ISL_521885;1877,2062;2060,1877;
EPI_ISL_521886;1927,2031;2088,1927;
EPI_ISL_521887;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_454931;248,284;282,248;
EPI_ISL_521889;1877,2062;2060,1877;
EPI_ISL_634273;1988,1848;1848,1860;
EPI_ISL_578729;1852,2049;2047,1852;
EPI_ISL_521896;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_634278;1547,1522;1522,1549;
EPI_ISL_634280;1999,1878;1878,1961;1240,730;730,1242;
EPI_ISL_634281;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_521903;1927,2031;2082,1969;1969,1988;2088,1927;
EPI_ISL_454949;1916,2060;2058,1916;
EPI_ISL_634286;1988,1848;1848,1860;
EPI_ISL_634293;1533,1539;1504,1533;
EPI_ISL_454960;437,440;435,437;
EPI_ISL_454961;437,440;435,437;
EPI_ISL_454962;437,440;435,437;
EPI_ISL_454964;1678,1654;1654,1680;
EPI_ISL_454966;171,183;
EPI_ISL_454967;437,440;435,437;
EPI_ISL_578757;2055,1893;1893,2057;
EPI_ISL_454968;437,440;435,437;
EPI_ISL_634300;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_454971;437,440;435,437;
EPI_ISL_634302;2041,1921;1921,2043;
EPI_ISL_454975;437,440;435,437;
EPI_ISL_634304;1237,719;719,1239;
EPI_ISL_454977;437,440;435,437;
EPI_ISL_634306;146,74;74,148;
EPI_ISL_521935;1156,889;889,1069;
EPI_ISL_454982;437,440;435,437;
EPI_ISL_454985;437,440;435,437;
EPI_ISL_634312;1442,1446;1440,1442;
EPI_ISL_454987;1927,2031;2088,1927;
EPI_ISL_454988;1927,2031;2088,1927;
EPI_ISL_454990;1927,2031;2088,1927;
EPI_ISL_521944;1156,889;889,1069;
EPI_ISL_454991;1927,2031;2088,1927;
EPI_ISL_634316;285,213;213,287;
EPI_ISL_454992;437,440;435,437;
EPI_ISL_454993;437,440;435,437;
EPI_ISL_454997;1927,2031;2088,1927;
EPI_ISL_521956;1854,2090;2089,1854;
EPI_ISL_455008;1927,2031;2088,1927;
EPI_ISL_634333;1363,1050;1050,1365;
EPI_ISL_455014;1927,2031;2088,1927;
EPI_ISL_455015;1847,2031;2088,1847;
EPI_ISL_455016;1847,2031;2088,1847;
EPI_ISL_634335;1547,1517;1517,1549;
EPI_ISL_521969;1847,2031;2088,1847;
EPI_ISL_634337;288,246;246,290;
EPI_ISL_634338;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_521978;1156,889;889,1069;
EPI_ISL_634347;1847,2031;2088,1847;1988,1848;1848,1860;
EPI_ISL_578811;1577,1616;1614,1577;
EPI_ISL_634348;1554,1558;1552,1554;
EPI_ISL_634349;137,56;56,110;
EPI_ISL_634351;2012,2089;2087,2012;
EPI_ISL_455042;1548,1515;1515,1550;
EPI_ISL_455043;437,440;435,437;
EPI_ISL_521992;1156,889;889,1069;
EPI_ISL_455044;1548,1515;1515,1550;
EPI_ISL_455045;1548,1515;1515,1550;
EPI_ISL_634357;1173,980;980,1175;
EPI_ISL_634358;285,213;213,287;
EPI_ISL_634359;1340,804;277,189;189,279;93,168;804,1342;166,93;1988,1848;1848,1860;
EPI_ISL_455048;1548,1515;1515,1550;
EPI_ISL_634360;53,135;341,353;133,53;351,341;1988,1848;1848,1860;
EPI_ISL_634361;2090,1865;360,327;327,362;1865,1866;
EPI_ISL_578825;12,132;130,12;
EPI_ISL_634362;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_634364;1123,982;134,101;982,1125;101,136;
EPI_ISL_455054;1548,1515;1515,1550;
EPI_ISL_634365;1173,595;595,1175;
EPI_ISL_578831;12,132;130,12;
EPI_ISL_634368;1961,1942;1942,2088;
EPI_ISL_634371;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_455062;437,440;435,437;
EPI_ISL_578838;1041,1143;1141,1041;
EPI_ISL_455067;79,158;156,79;
EPI_ISL_634379;2041,1921;1921,2043;
EPI_ISL_455076;437,440;435,437;
EPI_ISL_578850;317,247;247,319;
EPI_ISL_455078;1548,1515;1515,1550;
EPI_ISL_634387;1533,1539;1504,1533;
EPI_ISL_634389;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_634390;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_634391;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_455086;1548,1515;1515,1550;
EPI_ISL_578859;1577,1616;1614,1577;
EPI_ISL_455089;1548,1515;1515,1550;
EPI_ISL_634397;1988,1848;1848,1860;
EPI_ISL_634398;133,53;53,135;
EPI_ISL_578862;1194,992;992,1196;
EPI_ISL_578863;1194,992;992,1196;
EPI_ISL_455094;1040,1119;1117,1040;
EPI_ISL_455096;1548,1515;1515,1550;
EPI_ISL_455102;129,11;11,131;
EPI_ISL_634408;1323,1033;1033,1325;
EPI_ISL_634410;2041,1921;1921,2043;
EPI_ISL_455108;2088,1927;1927,2031;1498,1486;1486,1500;
EPI_ISL_455110;1100,912;912,1102;
EPI_ISL_455111;347,363;361,347;
EPI_ISL_455114;437,440;435,437;
EPI_ISL_634416;1399,932;932,688;
EPI_ISL_634417;1857,2085;2084,1857;
EPI_ISL_522060;284,219;219,286;
EPI_ISL_455121;277,189;189,279;
EPI_ISL_634422;1548,1515;1515,1550;
EPI_ISL_578889;311,269;269,313;
EPI_ISL_455125;1877,2062;2060,1877;
EPI_ISL_578890;117,171;169,117;
EPI_ISL_455126;1125,613;613,1127;
EPI_ISL_578891;311,269;269,313;
EPI_ISL_634425;1323,1033;1033,1325;
EPI_ISL_634426;1990,2096;2094,1990;
EPI_ISL_634427;146,74;74,148;
EPI_ISL_455131;1877,2062;2060,1877;
EPI_ISL_578895;311,269;269,313;
EPI_ISL_578896;311,269;269,313;
EPI_ISL_578897;311,269;269,313;
EPI_ISL_455140;437,440;435,437;
EPI_ISL_455142;1988,1848;1848,1860;
EPI_ISL_455143;1877,2062;2060,1877;
EPI_ISL_634438;1159,714;714,1161;
EPI_ISL_578907;1194,992;992,1196;
EPI_ISL_455146;1988,1848;1848,1860;
EPI_ISL_455147;1877,2062;2060,1877;
EPI_ISL_578909;1194,992;992,1196;
EPI_ISL_578910;1194,992;992,1196;
EPI_ISL_578911;1194,992;992,1196;
EPI_ISL_634442;1547,1517;1517,1549;
EPI_ISL_455153;437,440;435,437;
EPI_ISL_634444;285,213;213,287;
EPI_ISL_578915;317,247;247,319;
EPI_ISL_455157;1988,1848;1848,1860;
EPI_ISL_634447;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_634448;764,1104;1102,764;
EPI_ISL_634449;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_455160;437,440;435,437;
EPI_ISL_634450;2041,1921;1921,2043;
EPI_ISL_455161;1529,1544;1542,1529;
EPI_ISL_455162;869,1263;2060,1877;1261,869;1877,2062;
EPI_ISL_578923;347,363;361,347;
EPI_ISL_455164;1988,1848;1848,1860;
EPI_ISL_578927;869,1263;1261,869;
EPI_ISL_455167;1877,2062;2060,1877;
EPI_ISL_578929;12,132;130,12;
EPI_ISL_522105;2094,2103;437,440;435,437;
EPI_ISL_578933;12,132;130,12;
EPI_ISL_634459;1857,2085;2084,1857;
EPI_ISL_522108;126,26;1240,730;730,1242;26,128;
EPI_ISL_578935;360,327;327,362;
EPI_ISL_634462;1866,1898;
EPI_ISL_578941;317,247;247,319;
EPI_ISL_578949;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_578951;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_578954;1803,1794;1794,1805;
EPI_ISL_578957;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_634480;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_634481;1339,995;995,1341;
EPI_ISL_578959;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_578960;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_634484;288,246;246,290;
EPI_ISL_578961;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_634485;288,246;246,290;
EPI_ISL_455207;1988,1848;1848,1860;
EPI_ISL_455208;1988,1848;1848,1860;
EPI_ISL_578963;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_634487;1173,595;595,1175;
EPI_ISL_455209;1988,1848;1848,1860;
EPI_ISL_578964;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_455210;1988,1848;1848,1860;
EPI_ISL_578965;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_455211;1988,1848;1848,1860;
EPI_ISL_578966;1847,2031;360,327;2088,1847;327,362;
EPI_ISL_455212;1988,1848;1848,1860;
EPI_ISL_455213;1988,1848;1848,1860;
EPI_ISL_455214;1988,1848;1848,1860;
EPI_ISL_455215;1988,1848;1848,1860;
EPI_ISL_455216;1916,2060;2058,1916;
EPI_ISL_455217;1988,1848;1848,1860;
EPI_ISL_455218;1988,1848;1848,1860;
EPI_ISL_634493;1712,1741;1739,1712;
EPI_ISL_455220;1866,1898;1988,1848;1848,1860;
EPI_ISL_455221;1988,1848;1848,1860;
EPI_ISL_455222;1988,1848;1848,1860;
EPI_ISL_578974;1854,2090;2089,1854;
EPI_ISL_578978;1854,2090;2089,1854;
EPI_ISL_634503;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_634505;889,1069;595,1175;1173,595;1156,889;
EPI_ISL_634506;1323,1033;1033,1325;
EPI_ISL_578985;1854,2090;2089,1854;
EPI_ISL_578991;870,1133;1131,870;
EPI_ISL_455249;1988,1848;1848,1860;
EPI_ISL_455250;1988,1848;1848,1860;
EPI_ISL_455251;1988,1848;1848,1860;
EPI_ISL_455252;1988,1848;1848,1860;
EPI_ISL_455254;1988,1848;1848,1860;
EPI_ISL_634522;1159,714;714,1161;
EPI_ISL_455256;1988,1848;1848,1860;
EPI_ISL_634523;2063,1908;2041,1921;1908,2065;1921,2043;
EPI_ISL_579005;317,247;247,319;
EPI_ISL_634526;764,1104;1102,764;
EPI_ISL_579011;1999,2098;311,269;269,313;
