EPI_ISL_461039;1194,992;1877,2062;2060,1877;992,1196;
EPI_ISL_527769;295,235;1712,1741;1739,1712;235,216;
EPI_ISL_527770;211,322;320,211;
EPI_ISL_461042;1877,2062;2060,1877;
EPI_ISL_527771;211,322;320,211;
EPI_ISL_638637;288,246;246,290;
EPI_ISL_461043;1877,2062;2060,1877;
EPI_ISL_527772;1902,1841;211,322;1841,1982;320,211;
EPI_ISL_461044;1877,2062;2060,1877;
EPI_ISL_527773;295,235;1712,1741;1739,1712;235,216;
EPI_ISL_461045;1877,2062;2060,1877;
EPI_ISL_527774;1902,1841;211,322;1841,1982;320,211;
EPI_ISL_461046;1877,2062;2060,1877;
EPI_ISL_527775;211,322;320,211;
EPI_ISL_461047;1877,2062;2060,1877;
EPI_ISL_527776;211,322;320,211;
EPI_ISL_461048;1877,2062;2060,1877;
EPI_ISL_527777;211,322;320,211;
EPI_ISL_638642;1533,1539;1159,714;714,1161;1504,1533;
EPI_ISL_527779;211,322;320,211;
EPI_ISL_527780;211,322;320,211;
EPI_ISL_527781;1902,1841;211,322;1841,1982;320,211;
EPI_ISL_527782;211,322;320,211;
EPI_ISL_583732;1248,684;684,1250;679,1300;1298,679;
EPI_ISL_527783;211,322;320,211;
EPI_ISL_583733;679,1300;1298,679;
EPI_ISL_527784;211,322;320,211;
EPI_ISL_638646;295,235;235,216;
EPI_ISL_527785;211,322;320,211;
EPI_ISL_583734;1173,595;595,1175;
EPI_ISL_583736;679,1300;1298,679;
EPI_ISL_583737;679,1300;1298,679;
EPI_ISL_583739;1248,684;684,1250;679,1300;1298,679;
EPI_ISL_583740;679,1300;1298,679;
EPI_ISL_461063;825,1154;1152,825;
EPI_ISL_583741;672,1391;165,58;58,167;679,1300;1298,679;1389,672;
EPI_ISL_583742;672,1391;165,58;58,167;679,1300;1298,679;1389,672;
EPI_ISL_638652;1159,714;714,1161;
EPI_ISL_583743;1248,684;684,1250;679,1300;1298,679;
EPI_ISL_461066;1877,2062;2060,1877;
EPI_ISL_461067;1877,2062;2060,1877;
EPI_ISL_461068;437,440;435,437;
EPI_ISL_461073;561,497;497,563;
EPI_ISL_461075;1877,2062;2060,1877;
EPI_ISL_638662;1565,1567;1567,1569;
EPI_ISL_638666;285,213;213,287;
EPI_ISL_583759;437,440;435,437;
EPI_ISL_583760;437,440;435,437;
EPI_ISL_638668;2041,1921;1921,2043;
EPI_ISL_583763;437,440;435,437;
EPI_ISL_461090;437,440;435,437;
EPI_ISL_638672;1565,1567;1567,1569;
EPI_ISL_583771;437,440;435,437;
EPI_ISL_583776;1622,1623;1623,1628;
EPI_ISL_638681;1159,714;714,1161;
EPI_ISL_461105;437,440;435,437;
EPI_ISL_527839;1985,2091;2031,1985;
EPI_ISL_461111;437,440;435,437;
EPI_ISL_461114;1622,1623;1623,1628;
EPI_ISL_527846;1156,889;889,1069;
EPI_ISL_461115;437,440;435,437;
EPI_ISL_638691;1988,1848;1848,1860;
EPI_ISL_527850;157,102;102,159;
EPI_ISL_583792;1697,1699;1699,1703;
EPI_ISL_527851;1866,2107;
EPI_ISL_527855;1703,1704;1704,1708;
EPI_ISL_461124;437,440;435,437;
EPI_ISL_638698;2041,1921;1921,2043;
EPI_ISL_527856;450,454;449,450;
EPI_ISL_461129;2045,2022;2022,2047;437,440;435,437;
EPI_ISL_583802;1622,1623;1623,1628;
EPI_ISL_638702;679,1300;1298,679;
EPI_ISL_461136;440,442;442,446;
EPI_ISL_527868;450,454;449,450;
EPI_ISL_638709;134,101;101,136;
EPI_ISL_461141;1902,1841;1841,1982;
EPI_ISL_527872;895,1155;274,244;1153,895;244,276;
EPI_ISL_527873;437,440;435,437;
EPI_ISL_638713;2041,1921;1921,2043;
EPI_ISL_527874;437,440;435,437;
EPI_ISL_527875;437,440;435,437;
EPI_ISL_527876;1847,2031;2088,1847;
EPI_ISL_527877;1847,2031;2088,1847;
EPI_ISL_638716;1547,1517;1517,1549;
EPI_ISL_527878;437,440;435,437;
EPI_ISL_527881;679,1300;1298,679;
EPI_ISL_461158;129,11;11,131;
EPI_ISL_583827;1596,1612;1595,1596;
EPI_ISL_527887;144,75;75,146;
EPI_ISL_527888;285,213;213,287;
EPI_ISL_583830;1596,1612;1595,1596;
EPI_ISL_527891;2090,1865;1865,1866;
EPI_ISL_638727;764,1104;1102,764;
EPI_ISL_638729;134,101;101,136;
EPI_ISL_638730;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_461167;129,11;11,131;
EPI_ISL_638731;1041,1143;1141,1041;
EPI_ISL_638732;173,51;51,108;
EPI_ISL_583836;1596,1612;1595,1596;
EPI_ISL_583837;1596,1612;1595,1596;
EPI_ISL_583838;1596,1612;1595,1596;
EPI_ISL_583839;1596,1612;1595,1596;
EPI_ISL_638737;475,544;1547,1522;542,475;1522,1549;
EPI_ISL_527903;144,75;75,146;
EPI_ISL_527906;144,75;75,146;
EPI_ISL_461182;437,440;435,437;
EPI_ISL_638743;556,512;512,558;
EPI_ISL_583849;1988,1848;1848,1860;
EPI_ISL_638745;1388,809;809,1390;
EPI_ISL_638746;1565,1567;1567,1569;
EPI_ISL_461187;405,407;389,405;
EPI_ISL_527914;1877,2062;2060,1877;
EPI_ISL_638748;285,213;213,287;
EPI_ISL_583855;1826,1830;1825,1826;
EPI_ISL_638750;679,1300;1298,679;
EPI_ISL_583857;1826,1830;1825,1826;
EPI_ISL_583858;1826,1830;1825,1826;
EPI_ISL_461196;948,1142;1140,948;
EPI_ISL_583859;1826,1830;1825,1826;
EPI_ISL_638754;610,1112;1110,610;
EPI_ISL_638755;288,246;246,290;
EPI_ISL_583863;437,440;435,437;
EPI_ISL_461203;314,202;202,316;
EPI_ISL_638759;2057,1915;1915,2059;
EPI_ISL_583866;437,440;435,437;
EPI_ISL_461205;1854,2090;2089,1854;
EPI_ISL_638760;285,213;213,287;
EPI_ISL_461211;1877,2062;2060,1877;
EPI_ISL_461213;1156,889;889,1069;
EPI_ISL_638767;2041,1921;1921,2043;
EPI_ISL_461220;1877,2062;2060,1877;
EPI_ISL_461221;480,548;546,480;2060,1877;1877,2062;
EPI_ISL_583883;1550,1523;1523,1552;
EPI_ISL_583884;1550,1523;1523,1552;
EPI_ISL_461227;48,108;173,48;
EPI_ISL_583886;1852,2049;2047,1852;
EPI_ISL_638777;285,213;213,287;
EPI_ISL_583887;1877,2062;1979,2084;2083,1979;2060,1877;
EPI_ISL_638778;285,213;213,287;
EPI_ISL_583888;1979,2084;2083,1979;
EPI_ISL_583889;1979,2084;2083,1979;
EPI_ISL_638780;764,1104;1102,764;
EPI_ISL_583891;1979,2084;2083,1979;
EPI_ISL_583892;1877,2062;1979,2084;2083,1979;2060,1877;
EPI_ISL_583894;1548,1515;1515,1550;
EPI_ISL_583895;1548,1515;1515,1550;
EPI_ISL_583896;1548,1515;1515,1550;
EPI_ISL_583897;1548,1515;1515,1550;
EPI_ISL_583898;1548,1515;1515,1550;
EPI_ISL_638788;2012,2089;2087,2012;
EPI_ISL_583899;1548,1515;1515,1550;
EPI_ISL_461244;48,108;173,48;
EPI_ISL_583900;1548,1515;1515,1550;
EPI_ISL_638790;1533,1539;1504,1533;
EPI_ISL_638791;288,246;246,290;
EPI_ISL_638792;285,213;213,287;
EPI_ISL_638794;1148,1085;1085,1150;
EPI_ISL_461252;153,95;95,155;
EPI_ISL_638798;285,213;213,287;
EPI_ISL_461261;405,407;389,405;
EPI_ISL_583934;1474,1475;1475,1480;
EPI_ISL_461266;222,291;289,222;
EPI_ISL_638810;1999,1845;1845,1961;
EPI_ISL_461270;12,132;1529,1544;1542,1529;130,12;
EPI_ISL_461272;405,407;389,405;
EPI_ISL_583940;7,174;172,7;
EPI_ISL_461274;405,407;389,405;
EPI_ISL_638817;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_638819;1908,2065;2063,1908;
EPI_ISL_638823;1235,652;652,1237;
EPI_ISL_638824;610,1112;1110,610;
EPI_ISL_583956;720,1269;1267,720;
EPI_ISL_583957;720,1269;1267,720;
EPI_ISL_638833;288,246;246,290;
EPI_ISL_461300;252,296;294,252;
EPI_ISL_583965;1492,1502;1500,1492;
EPI_ISL_638837;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_583968;428,422;857,1254;422,430;1252,857;
EPI_ISL_461305;252,296;294,252;
EPI_ISL_583969;428,422;857,1254;422,430;1252,857;
EPI_ISL_638839;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_583970;428,422;857,1254;422,430;1252,857;
EPI_ISL_583971;428,422;55,158;1252,857;857,1254;422,430;156,55;
EPI_ISL_638841;1565,1567;1567,1569;
EPI_ISL_583972;428,422;857,1254;422,430;1252,857;
EPI_ISL_638842;288,246;246,290;
EPI_ISL_583973;428,422;857,1254;422,430;1252,857;
EPI_ISL_583974;428,422;857,1254;422,430;1252,857;
EPI_ISL_583975;428,422;857,1254;422,430;1252,857;
EPI_ISL_583976;428,422;857,1254;422,430;1252,857;
EPI_ISL_638845;285,213;213,287;
EPI_ISL_583977;428,422;857,1254;422,430;1252,857;
EPI_ISL_461314;2076,2080;
EPI_ISL_583978;428,422;857,1254;422,430;1252,857;
EPI_ISL_461315;437,440;435,437;
EPI_ISL_583979;428,422;857,1254;422,430;1252,857;
EPI_ISL_583980;428,422;857,1254;422,430;1252,857;
EPI_ISL_583981;428,422;857,1254;422,430;1252,857;
EPI_ISL_638848;1988,1848;1848,1860;
EPI_ISL_583982;7,174;172,7;1159,714;714,1161;
EPI_ISL_583983;428,422;857,1254;422,430;1252,857;
EPI_ISL_583984;428,422;857,1254;422,430;1252,857;
EPI_ISL_583985;428,422;857,1254;422,430;1252,857;
EPI_ISL_583986;428,422;857,1254;422,430;1252,857;
EPI_ISL_583987;428,422;857,1254;422,430;1252,857;
EPI_ISL_638852;1565,1567;1567,1569;
EPI_ISL_583988;428,422;857,1254;422,430;1252,857;
EPI_ISL_583989;428,422;857,1254;422,430;1252,857;
EPI_ISL_583990;2030,2082;2080,2030;288,246;246,290;
EPI_ISL_583991;2030,2082;2080,2030;288,246;246,290;
EPI_ISL_528041;1624,1628;1622,1624;
EPI_ISL_583995;1902,1841;1841,1982;
EPI_ISL_584013;1902,1841;1841,1982;
EPI_ISL_638860;721,1309;1307,721;
EPI_ISL_638863;667,668;668,1252;
EPI_ISL_584053;589,1257;1255,589;
EPI_ISL_584055;285,213;213,287;
EPI_ISL_461341;2039,1889;1889,2041;
EPI_ISL_638866;288,246;246,290;
EPI_ISL_461343;2045,2022;2022,2047;
EPI_ISL_584057;589,1257;1255,589;
EPI_ISL_584059;970,1179;1177,970;
EPI_ISL_638869;1547,1517;1517,1549;
EPI_ISL_584061;589,1257;1255,589;
EPI_ISL_638870;1323,1033;1033,1325;
EPI_ISL_461349;1988,1848;1848,1860;
EPI_ISL_584063;860,697;930,860;
EPI_ISL_638872;1159,714;714,1161;
EPI_ISL_528063;1877,2062;2060,1877;
EPI_ISL_584066;589,1257;1255,589;
EPI_ISL_584068;153,95;95,155;
EPI_ISL_584069;1988,1848;1848,1860;
EPI_ISL_584071;1988,1848;1848,1860;
EPI_ISL_584074;1340,804;804,1342;
EPI_ISL_584076;1340,804;804,1342;
EPI_ISL_584077;1340,804;804,1342;
EPI_ISL_461367;1600,1606;1604,1600;2060,1877;1877,2062;
EPI_ISL_584079;1690,1662;1662,1665;
EPI_ISL_528084;437,440;435,437;
EPI_ISL_584096;907,609;1770,1812;1401,907;1810,1770;609,697;
EPI_ISL_584097;907,609;1770,1812;1401,907;1810,1770;609,697;
EPI_ISL_528092;437,440;435,437;
EPI_ISL_584129;167,29;29,169;
EPI_ISL_528093;437,440;435,437;
EPI_ISL_461382;1923,1999;1860,1923;
EPI_ISL_528103;437,440;435,437;
EPI_ISL_461401;437,440;435,437;
EPI_ISL_461409;150,83;83,152;
EPI_ISL_528119;424,432;430,424;
EPI_ISL_638915;764,1104;1102,764;
EPI_ISL_528123;421,435;431,421;
EPI_ISL_584157;2078,2082;
EPI_ISL_638919;134,101;101,136;
EPI_ISL_584161;167,29;29,169;
EPI_ISL_584164;165,58;58,167;
EPI_ISL_584166;1988,1848;1848,1860;
EPI_ISL_584171;1548,1515;1515,1550;
EPI_ISL_584172;285,213;1518,1543;213,287;1541,1518;
EPI_ISL_638932;1159,714;714,1161;
EPI_ISL_638934;1547,1517;1517,1549;
EPI_ISL_584175;288,246;246,290;
EPI_ISL_461441;304,205;205,306;
EPI_ISL_461443;768,1286;1170,768;
EPI_ISL_584180;631,1365;1363,631;
EPI_ISL_461445;1044,1375;1374,1044;1624,1628;1622,1624;
EPI_ISL_584182;288,246;246,290;
EPI_ISL_584184;211,322;320,211;
EPI_ISL_638943;1905,2082;2080,1905;
EPI_ISL_584187;288,246;246,290;
EPI_ISL_584192;288,246;246,290;
EPI_ISL_584193;285,213;213,287;
EPI_ISL_584194;288,246;246,290;
EPI_ISL_638950;2045,2022;1916,2060;2058,1916;2022,2047;
EPI_ISL_638951;2045,2022;1916,2060;2058,1916;2022,2047;
EPI_ISL_528165;437,440;435,437;
EPI_ISL_638955;1905,2082;2080,1905;
EPI_ISL_638959;134,101;101,136;
EPI_ISL_461475;521,550;548,521;
EPI_ISL_638960;134,101;101,136;
EPI_ISL_638961;134,101;101,136;
EPI_ISL_528179;437,440;435,437;
EPI_ISL_584208;428,422;422,430;
EPI_ISL_584213;1988,1848;1848,1860;
EPI_ISL_584214;285,213;213,287;
EPI_ISL_528185;1324,807;807,1326;
EPI_ISL_584215;288,246;246,290;
EPI_ISL_584216;2041,1921;1921,2043;
EPI_ISL_584217;1988,1848;1848,1860;
EPI_ISL_461488;370,375;369,370;
EPI_ISL_461489;173,51;51,108;
EPI_ISL_638972;134,101;101,136;
EPI_ISL_584220;288,246;246,290;
EPI_ISL_638973;134,101;101,136;
EPI_ISL_638974;134,101;101,136;
EPI_ISL_584228;288,246;246,290;
EPI_ISL_584229;288,246;246,290;
EPI_ISL_638981;134,101;101,136;
EPI_ISL_461501;1340,804;804,1342;
EPI_ISL_638984;134,101;101,136;
EPI_ISL_584234;1988,1848;1848,1860;
EPI_ISL_638986;1183,921;921,947;
EPI_ISL_584238;1902,1841;1841,1982;
EPI_ISL_584240;241,298;216,241;
EPI_ISL_638995;134,101;101,136;
EPI_ISL_461520;1153,1052;1052,1155;
EPI_ISL_584248;288,246;246,290;
EPI_ISL_638999;1908,2065;2063,1908;
EPI_ISL_584251;288,246;246,290;
EPI_ISL_528228;1624,1628;1622,1624;
EPI_ISL_528231;421,435;431,421;
EPI_ISL_639008;1533,1539;1504,1533;
EPI_ISL_639010;1547,1522;1522,1549;
EPI_ISL_639011;1504,1535;1535,1539;
EPI_ISL_639012;1504,1535;1535,1539;
EPI_ISL_584268;288,246;246,290;
EPI_ISL_584270;288,246;246,290;
EPI_ISL_639017;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_461548;1388,809;809,1390;
EPI_ISL_639018;1551,1506;1506,1555;
EPI_ISL_528247;437,440;435,437;
EPI_ISL_639022;679,1300;1298,679;
EPI_ISL_584276;288,246;246,290;
EPI_ISL_461555;1029,1367;1365,1029;
EPI_ISL_639023;679,1300;1298,679;
EPI_ISL_461556;1388,809;809,1390;
EPI_ISL_461557;1533,1539;1504,1533;
EPI_ISL_639026;1307,721;721,1309;1482,1484;1484,1498;
EPI_ISL_461559;1533,1539;1504,1533;
EPI_ISL_584280;1988,1848;1848,1860;
EPI_ISL_584281;2041,1921;1921,2043;
EPI_ISL_584283;437,440;435,437;
EPI_ISL_461564;295,235;235,216;
EPI_ISL_639030;1533,1539;1504,1533;
EPI_ISL_461565;295,235;235,216;
EPI_ISL_639031;1504,1535;1535,1539;
EPI_ISL_639032;1548,1515;1504,1535;1515,1550;1535,1539;
EPI_ISL_639034;1504,1535;1535,1539;
EPI_ISL_584290;1563,1564;1564,1568;643,1230;1228,643;
EPI_ISL_461572;2057,1915;1915,2059;
EPI_ISL_584291;285,213;213,287;
EPI_ISL_584293;285,213;213,287;
EPI_ISL_461578;1077,1158;1157,1077;
EPI_ISL_639039;1504,1535;1535,1539;
EPI_ISL_639040;1504,1535;1535,1539;
EPI_ISL_584298;173,51;51,108;
EPI_ISL_461582;1029,1367;1365,1029;
EPI_ISL_639042;679,1300;1298,679;
EPI_ISL_461583;1029,1367;1365,1029;
EPI_ISL_584300;173,51;51,108;
EPI_ISL_461584;437,440;435,437;
EPI_ISL_584302;2041,1921;1921,2043;
EPI_ISL_584303;285,213;213,287;
EPI_ISL_461587;1029,1367;1365,1029;
EPI_ISL_584304;285,213;213,287;
EPI_ISL_584306;1910,2053;2051,1910;
EPI_ISL_639047;1979,2084;2083,1979;
EPI_ISL_584307;1178,827;827,1180;
EPI_ISL_639048;1810,1770;1770,1812;
EPI_ISL_584308;50,169;167,50;
EPI_ISL_639049;285,213;865,1405;697,865;213,287;
EPI_ISL_584309;285,213;213,287;
EPI_ISL_584310;285,213;213,287;
EPI_ISL_584311;285,213;213,287;
EPI_ISL_584312;285,213;213,287;
EPI_ISL_584313;285,213;213,287;
EPI_ISL_639052;679,1300;1298,679;
EPI_ISL_584314;1547,1517;1517,1549;
EPI_ISL_639053;1504,1535;1535,1539;
EPI_ISL_461597;277,189;189,279;
EPI_ISL_461599;1988,1848;1848,1860;
EPI_ISL_584317;1547,1517;1517,1549;
EPI_ISL_639056;48,108;1504,1535;173,48;1535,1539;
EPI_ISL_584318;285,213;213,287;
EPI_ISL_639057;162,85;85,164;
EPI_ISL_639060;679,1300;1298,679;
EPI_ISL_584322;50,169;167,50;
EPI_ISL_639061;285,213;213,287;
EPI_ISL_461606;117,171;169,117;
EPI_ISL_584323;50,169;167,50;
EPI_ISL_639062;134,101;101,136;
EPI_ISL_461610;2043,1850;1850,2045;
EPI_ISL_639065;1504,1535;1535,1539;
EPI_ISL_584327;1988,1848;1848,1860;
EPI_ISL_639067;1504,1535;1535,1539;
EPI_ISL_461615;413,414;414,417;
EPI_ISL_461616;639,1103;1101,639;
EPI_ISL_584333;1228,643;295,235;643,1230;235,216;
EPI_ISL_584334;519,486;1692,1697;235,216;484,519;1665,1692;295,235;
EPI_ISL_584335;1228,643;295,235;643,1230;235,216;
EPI_ISL_639074;679,1300;1298,679;
EPI_ISL_584338;643,1230;1228,643;
EPI_ISL_461625;277,189;189,279;
EPI_ISL_528315;437,440;435,437;
EPI_ISL_639077;679,1300;1298,679;
EPI_ISL_461633;1988,1848;1848,1860;
EPI_ISL_584347;285,213;213,287;
EPI_ISL_461634;1985,2091;2031,1985;
EPI_ISL_584348;274,244;244,276;
EPI_ISL_639084;1533,1539;1504,1533;
EPI_ISL_639085;679,1300;1298,679;
EPI_ISL_461638;347,363;361,347;
EPI_ISL_461640;2043,1850;1850,2045;
EPI_ISL_639088;162,85;85,164;
EPI_ISL_584354;288,246;246,290;
EPI_ISL_528331;79,158;156,79;
EPI_ISL_584356;288,246;246,290;
EPI_ISL_639091;1504,1535;1535,1539;
EPI_ISL_461647;1988,1848;1848,1860;
EPI_ISL_639093;1533,1539;1504,1533;
EPI_ISL_584361;288,246;246,290;
EPI_ISL_461651;437,440;435,437;
EPI_ISL_639096;869,1263;1261,869;
EPI_ISL_639097;1551,1506;1506,1555;
EPI_ISL_584367;868,1153;1151,868;
EPI_ISL_461659;437,440;435,437;
EPI_ISL_584368;1232,603;603,1234;
EPI_ISL_461663;437,440;435,437;
EPI_ISL_461665;347,363;361,347;
EPI_ISL_461668;1988,1848;1848,1860;
EPI_ISL_639112;1533,1539;1504,1533;
EPI_ISL_461675;437,440;435,437;
EPI_ISL_461677;1690,1662;1662,1665;
EPI_ISL_584383;288,246;246,290;
EPI_ISL_461678;117,171;169,117;
EPI_ISL_461679;437,440;435,437;
EPI_ISL_584385;1547,1522;1522,1549;
EPI_ISL_461680;413,414;414,417;
EPI_ISL_584387;643,1230;1228,643;
EPI_ISL_584390;285,213;213,287;
EPI_ISL_639121;1504,1535;1535,1539;
EPI_ISL_461686;437,440;435,437;
EPI_ISL_584392;1988,1848;1848,1860;
EPI_ISL_584393;1221,927;927,1223;
EPI_ISL_584394;1159,714;714,1161;
EPI_ISL_584395;288,246;246,290;
EPI_ISL_528375;437,440;435,437;
EPI_ISL_639125;1979,2084;2083,1979;
EPI_ISL_584398;288,246;246,290;
EPI_ISL_584399;764,1104;1102,764;
EPI_ISL_528382;1548,1515;1515,1550;
EPI_ISL_528383;1548,1515;1515,1550;
EPI_ISL_528384;1548,1515;1515,1550;
EPI_ISL_461700;437,440;435,437;
EPI_ISL_584405;288,246;246,290;
EPI_ISL_528385;1548,1515;1515,1550;
EPI_ISL_639135;347,363;361,347;
EPI_ISL_584409;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_528391;437,440;435,437;
EPI_ISL_528392;1178,827;827,1180;
EPI_ISL_528393;1178,827;827,1180;
EPI_ISL_584412;285,213;213,287;
EPI_ISL_639142;1551,1506;1506,1555;
EPI_ISL_528395;1624,1628;1622,1624;
EPI_ISL_461711;1866,1943;1943,2093;
EPI_ISL_528397;437,440;435,437;
EPI_ISL_584416;721,1309;1307,721;
EPI_ISL_584417;288,246;246,290;
EPI_ISL_639146;679,1300;1298,679;
EPI_ISL_584418;721,1309;1307,721;
EPI_ISL_528401;437,440;435,437;
EPI_ISL_639149;679,1300;1298,679;
EPI_ISL_528403;437,440;435,437;
EPI_ISL_528405;256,307;305,256;
EPI_ISL_639152;1504,1535;1535,1539;
EPI_ISL_528407;1908,2065;2063,1908;
EPI_ISL_639153;1504,1535;1535,1539;
EPI_ISL_528408;437,440;435,437;
EPI_ISL_584425;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_528409;437,440;435,437;
EPI_ISL_528410;437,440;435,437;
EPI_ISL_584427;1240,730;730,1242;
EPI_ISL_584428;288,246;246,290;
EPI_ISL_639157;1504,1535;1535,1539;
EPI_ISL_584430;285,213;213,287;
EPI_ISL_639158;1504,1535;1535,1539;
EPI_ISL_584432;1988,1848;1848,1860;
EPI_ISL_584436;643,1230;1228,643;
EPI_ISL_639163;1533,1539;1504,1533;
EPI_ISL_528421;1340,804;804,1342;
EPI_ISL_639165;1533,1539;1504,1533;
EPI_ISL_584440;2038,1836;1836,2040;
EPI_ISL_584442;2038,1836;1836,2040;
EPI_ISL_461749;437,440;435,437;
EPI_ISL_639174;1504,1535;1535,1539;
EPI_ISL_639175;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_528437;437,440;435,437;
EPI_ISL_584453;1725,1743;1741,1725;
EPI_ISL_528438;1427,1438;
EPI_ISL_584455;1866,1943;1943,2093;
EPI_ISL_528440;1988,1848;1848,1860;
EPI_ISL_584456;133,53;53,135;
EPI_ISL_639180;285,213;213,287;
EPI_ISL_528441;1988,1848;1848,1860;
EPI_ISL_528442;1988,1848;1848,1860;
EPI_ISL_461759;50,169;167,50;
EPI_ISL_639182;869,1263;1261,869;
EPI_ISL_639183;1504,1535;1535,1539;
EPI_ISL_584460;875,611;611,1395;2038,1836;1836,2040;
EPI_ISL_528448;1988,1848;1848,1860;
EPI_ISL_639188;162,85;85,164;
EPI_ISL_528449;1988,1848;1848,1860;
EPI_ISL_639189;1504,1535;1535,1539;
EPI_ISL_528450;1988,1848;1848,1860;
EPI_ISL_528451;1988,1848;1848,1860;
EPI_ISL_639191;1504,1535;1535,1539;
EPI_ISL_528453;1988,1848;1848,1860;
EPI_ISL_528454;1988,1848;1848,1860;
EPI_ISL_528455;1988,1848;1848,1860;
EPI_ISL_528456;1030,1018;1018,1191;1186,831;831,1030;
EPI_ISL_584472;875,611;611,1395;2038,1836;1836,2040;
EPI_ISL_528457;1030,1018;1018,1191;1186,831;831,1030;
EPI_ISL_528458;667,668;668,1252;
EPI_ISL_584474;2057,1915;1915,2059;
EPI_ISL_639198;679,1300;1298,679;
EPI_ISL_528459;1988,1848;1848,1860;
EPI_ISL_528460;1988,1848;1848,1860;
EPI_ISL_639200;1504,1535;1535,1539;
EPI_ISL_639201;1504,1535;1535,1539;
EPI_ISL_639202;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_528463;1988,1848;1848,1860;
EPI_ISL_584479;2038,1836;1836,2040;
EPI_ISL_639203;1916,2060;2058,1916;
EPI_ISL_528464;1988,1848;1848,1860;
EPI_ISL_528466;1988,1848;1848,1860;
EPI_ISL_639205;1504,1535;1535,1539;
EPI_ISL_528467;1988,1848;1848,1860;
EPI_ISL_528468;1988,1848;1848,1860;
EPI_ISL_528469;1988,1848;1848,1860;
EPI_ISL_584485;2057,1915;1915,2059;
EPI_ISL_528470;1988,1848;1848,1860;
EPI_ISL_584488;1712,1741;1739,1712;
EPI_ISL_639211;1979,2084;2083,1979;
EPI_ISL_461792;1821,1823;1823,1827;
EPI_ISL_639213;679,1300;1298,679;
