EPI_ISL_431091;1425,1427;1423,1425;
EPI_ISL_493765;2043,1850;1850,2045;
EPI_ISL_559991;1987,1988;2082,1987;
EPI_ISL_493766;2078,2082;
EPI_ISL_493767;1988,1848;1848,1860;
EPI_ISL_431096;1425,1427;1423,1425;
EPI_ISL_617234;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_431101;1678,1654;1654,1680;
EPI_ISL_493771;437,440;435,437;
EPI_ISL_431103;1548,1515;1515,1550;
EPI_ISL_617237;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493773;437,440;435,437;
EPI_ISL_559998;2080,2115;288,246;246,290;
EPI_ISL_617238;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493774;1207,1236;
EPI_ISL_617239;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_431292;1933,1934;1936,2085;1934,1935;1935,1936;2070,2072;2078,1933;
EPI_ISL_431779;1877,2062;2060,1877;
EPI_ISL_617243;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_431783;1548,1515;1515,1550;
EPI_ISL_431784;1548,1515;1515,1550;
EPI_ISL_617245;1905,2082;2080,1905;
EPI_ISL_431785;1847,2031;2088,1847;
EPI_ISL_431833;1548,1515;1515,1550;
EPI_ISL_493784;2043,1850;1850,2045;
EPI_ISL_431904;211,322;320,211;
EPI_ISL_617249;1877,2062;2060,1877;
EPI_ISL_431905;282,258;258,284;
EPI_ISL_493790;1848,1897;1988,1848;1845,1961;1897,1845;
EPI_ISL_493791;1988,1848;1848,1860;
EPI_ISL_617253;1173,980;980,1175;
EPI_ISL_493793;1198,1258;
EPI_ISL_493797;1198,1258;
EPI_ISL_617258;948,1142;1257,940;1140,948;940,1259;
EPI_ISL_560021;134,101;101,136;
EPI_ISL_617259;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_431919;435,437;437,440;1624,1628;1622,1624;
EPI_ISL_617260;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493801;679,1300;1298,679;
EPI_ISL_431921;437,440;435,437;
EPI_ISL_617261;1159,714;714,1161;
EPI_ISL_617262;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493803;2043,1850;1850,2045;
EPI_ISL_617264;1363,1050;1050,1365;
EPI_ISL_617265;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493807;1999,2098;
EPI_ISL_493809;2043,1850;1850,2045;
EPI_ISL_431933;437,440;435,437;
EPI_ISL_493812;437,440;435,437;
EPI_ISL_617272;893,1305;1304,893;
EPI_ISL_617273;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493816;1866,1898;
EPI_ISL_431939;2076,2078;437,440;435,437;
EPI_ISL_431943;437,440;435,437;
EPI_ISL_560040;1988,1848;1848,1860;
EPI_ISL_617278;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_493828;2043,1850;1850,2045;
EPI_ISL_617283;507,566;564,507;
EPI_ISL_493829;1988,1848;1848,1860;
EPI_ISL_617285;2069,1831;1831,2071;
EPI_ISL_617286;2069,1831;1831,2071;
EPI_ISL_493833;1106,1056;1056,1108;
EPI_ISL_431957;437,440;435,437;
EPI_ISL_431958;437,440;435,437;
EPI_ISL_560050;1988,1932;1932,1860;
EPI_ISL_431959;282,258;258,284;
EPI_ISL_617292;889,1069;1156,889;327,362;360,327;1943,2093;1866,1943;
EPI_ISL_431968;437,440;435,437;
EPI_ISL_431969;437,440;435,437;
EPI_ISL_493848;1988,1848;1848,1860;
EPI_ISL_617300;146,74;74,148;
EPI_ISL_493851;117,171;169,117;
EPI_ISL_493852;117,171;169,117;
EPI_ISL_493857;1988,1848;1848,1860;
EPI_ISL_493858;1988,1848;1848,1860;
EPI_ISL_493859;1988,1848;1848,1860;
EPI_ISL_493860;1988,1848;1848,1860;
EPI_ISL_560074;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_431988;437,440;435,437;
EPI_ISL_560080;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_493868;117,171;169,117;
EPI_ISL_617314;1385,788;788,1387;
EPI_ISL_560082;628,1121;1119,628;
EPI_ISL_617317;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_432000;1923,1999;1860,1923;
EPI_ISL_617318;1385,788;788,1387;
EPI_ISL_432001;437,440;435,437;
EPI_ISL_617319;1877,2062;2060,1877;
EPI_ISL_493875;1194,992;992,1196;
EPI_ISL_432003;437,440;435,437;
EPI_ISL_617320;1173,980;980,1175;
EPI_ISL_493878;437,440;435,437;
EPI_ISL_617323;1789,1814;1812,1789;
EPI_ISL_493881;1988,1848;1848,1860;
EPI_ISL_617324;1385,788;788,1387;
EPI_ISL_493882;1988,1848;1848,1860;
EPI_ISL_432017;1877,2062;2060,1877;
EPI_ISL_560099;1566,1569;1565,1566;
EPI_ISL_617330;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_617331;241,298;216,241;
EPI_ISL_432020;437,440;435,437;
EPI_ISL_432022;437,440;435,437;
EPI_ISL_560103;628,1121;1119,628;
EPI_ISL_432025;437,440;435,437;
EPI_ISL_617336;1159,714;714,1161;
EPI_ISL_560109;679,1300;1298,679;
EPI_ISL_617340;541,459;459,543;
EPI_ISL_493901;1988,1848;1848,1860;
EPI_ISL_560111;679,1300;1298,679;
EPI_ISL_432031;1908,2065;2063,1908;
EPI_ISL_617341;1173,980;980,1175;
EPI_ISL_560112;679,1300;1298,679;
EPI_ISL_432033;2038,1836;1836,2040;
EPI_ISL_617344;1639,1645;1636,1639;
EPI_ISL_560115;2034,1978;1978,2036;
EPI_ISL_432037;1533,1539;1504,1533;
EPI_ISL_617346;1479,1482;1477,1479;
EPI_ISL_560118;1988,1848;1848,1860;
EPI_ISL_560119;2034,1978;1978,2036;
EPI_ISL_432041;437,440;435,437;
EPI_ISL_560121;679,1300;1298,679;
EPI_ISL_432047;437,440;435,437;
EPI_ISL_493917;1402,697;
EPI_ISL_432048;437,440;435,437;
EPI_ISL_432051;437,440;435,437;
EPI_ISL_617355;241,298;216,241;
EPI_ISL_432055;437,440;435,437;
EPI_ISL_617358;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_560131;679,1300;1298,679;
EPI_ISL_560133;679,1300;1298,679;
EPI_ISL_432060;1847,2031;2088,1847;437,440;435,437;
EPI_ISL_560136;628,1121;1119,628;
EPI_ISL_560137;679,1300;1298,679;
EPI_ISL_493933;1597,1620;1617,1597;
EPI_ISL_617366;144,75;75,146;2012,2089;2087,2012;
EPI_ISL_560142;679,1300;1298,679;
EPI_ISL_617368;1877,2062;2060,1877;
EPI_ISL_560143;679,1300;1298,679;
EPI_ISL_560147;679,1300;1298,679;
EPI_ISL_560148;679,1300;1298,679;
EPI_ISL_617375;1988,1848;1848,1860;
EPI_ISL_617378;144,75;75,146;
EPI_ISL_560156;2034,1978;1978,2036;
EPI_ISL_560157;679,1300;1298,679;
EPI_ISL_560159;679,1300;1298,679;
EPI_ISL_432089;437,440;435,437;
EPI_ISL_432091;437,440;435,437;
EPI_ISL_493958;1866,1943;1943,2093;
EPI_ISL_560164;628,1121;1119,628;
EPI_ISL_617386;1159,714;714,1161;
EPI_ISL_617387;1766,1768;1764,1766;
EPI_ISL_560166;679,1300;1298,679;
EPI_ISL_493964;277,189;189,279;
EPI_ISL_493965;277,189;189,279;
EPI_ISL_617391;889,1069;1156,889;327,362;1622,1624;360,327;1943,2093;1866,1943;1624,1628;
EPI_ISL_493966;277,189;189,279;
EPI_ISL_493967;277,189;189,279;
EPI_ISL_493968;277,189;189,279;
EPI_ISL_493969;277,189;189,279;
EPI_ISL_493970;277,189;189,279;
EPI_ISL_560174;679,1300;1298,679;
EPI_ISL_432106;2038,1836;1836,2040;
EPI_ISL_493971;277,189;189,279;
EPI_ISL_560175;679,1300;1298,679;
EPI_ISL_493972;277,189;189,279;
EPI_ISL_560176;679,1300;1298,679;
EPI_ISL_493973;277,189;189,279;
EPI_ISL_617396;1988,1848;1848,1860;
EPI_ISL_560177;679,1300;1298,679;
EPI_ISL_432110;437,440;435,437;
EPI_ISL_560178;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_432112;437,440;435,437;
EPI_ISL_560184;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_560185;628,1121;1119,628;
EPI_ISL_432120;437,440;435,437;
EPI_ISL_432121;1238,757;757,1240;
EPI_ISL_560187;679,1300;1298,679;
EPI_ISL_432123;437,440;435,437;
EPI_ISL_617406;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_560192;1476,1480;1474,1476;679,1300;1298,679;
EPI_ISL_560195;1854,2090;2089,1854;
EPI_ISL_560197;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_560199;628,1121;1119,628;
EPI_ISL_560200;679,1300;1298,679;
EPI_ISL_617416;353,328;328,355;
EPI_ISL_617417;353,328;328,355;
EPI_ISL_560206;1854,2090;2089,1854;
EPI_ISL_560207;1757,1758;1758,1762;
EPI_ISL_617421;1852,2049;2047,1852;
EPI_ISL_617423;907,609;1396,877;1401,907;877,1398;609,697;
EPI_ISL_560211;679,1300;1298,679;
EPI_ISL_560216;679,1300;1298,679;
EPI_ISL_617428;1548,1515;1515,1550;
EPI_ISL_560218;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_432157;437,440;435,437;
EPI_ISL_560220;628,1121;1119,628;
EPI_ISL_617432;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_560222;679,1300;1298,679;
EPI_ISL_560223;679,1300;1298,679;
EPI_ISL_617434;667,668;668,1252;
EPI_ISL_560224;679,1300;1298,679;
EPI_ISL_617435;353,328;328,355;
EPI_ISL_560225;2034,1978;1978,2036;
EPI_ISL_432167;2038,1836;1836,2040;
EPI_ISL_432168;1789,1814;1812,1789;
EPI_ISL_617440;241,298;216,241;
EPI_ISL_617441;667,668;668,1252;
EPI_ISL_432172;437,440;435,437;
EPI_ISL_560233;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_617443;241,298;216,241;
EPI_ISL_617444;241,298;216,241;
EPI_ISL_494035;666,667;1249,666;
EPI_ISL_617445;241,298;216,241;
EPI_ISL_494037;135,33;33,137;
EPI_ISL_617446;241,298;216,241;
EPI_ISL_617448;241,298;216,241;
EPI_ISL_617449;241,298;216,241;
EPI_ISL_617450;241,298;216,241;
EPI_ISL_617451;241,298;216,241;
EPI_ISL_432184;437,440;435,437;
EPI_ISL_617452;241,298;216,241;
EPI_ISL_560242;679,1300;1298,679;
EPI_ISL_617454;241,298;216,241;
EPI_ISL_432187;1533,1539;1504,1533;
EPI_ISL_617455;241,298;216,241;
EPI_ISL_617456;241,298;216,241;
EPI_ISL_617458;241,298;216,241;
EPI_ISL_432192;347,363;361,347;
EPI_ISL_617459;241,298;216,241;
EPI_ISL_617460;241,298;216,241;
EPI_ISL_560250;679,1300;1298,679;
EPI_ISL_617462;241,298;216,241;
EPI_ISL_560251;679,1300;1298,679;
EPI_ISL_617463;241,298;216,241;
EPI_ISL_617465;241,298;216,241;
EPI_ISL_560254;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_617466;241,298;216,241;
EPI_ISL_617468;241,298;216,241;
EPI_ISL_617469;241,298;216,241;
EPI_ISL_560258;679,1300;1298,679;
EPI_ISL_617470;241,298;216,241;
EPI_ISL_617471;241,298;216,241;
EPI_ISL_617472;241,298;216,241;
EPI_ISL_494063;1340,804;804,1342;
EPI_ISL_617473;241,298;216,241;
EPI_ISL_617474;241,298;216,241;
EPI_ISL_617475;241,298;216,241;
EPI_ISL_560263;679,1300;1298,679;
EPI_ISL_617476;241,298;216,241;
EPI_ISL_432212;437,440;435,437;
EPI_ISL_617477;241,298;216,241;
EPI_ISL_617478;241,298;216,241;
EPI_ISL_432214;437,440;435,437;
EPI_ISL_560265;679,1300;1298,679;
EPI_ISL_560267;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_432217;359,333;333,361;
EPI_ISL_617481;241,298;216,241;
EPI_ISL_432218;437,440;435,437;
EPI_ISL_617482;241,298;216,241;
EPI_ISL_617483;241,298;216,241;
EPI_ISL_617484;241,298;216,241;
EPI_ISL_432221;437,440;435,437;
EPI_ISL_560270;679,1300;1298,679;
EPI_ISL_617485;241,298;216,241;
EPI_ISL_432223;437,440;435,437;
EPI_ISL_617486;241,298;216,241;
EPI_ISL_617487;165,58;58,167;
EPI_ISL_494078;2088,1871;1871,2031;
EPI_ISL_560274;679,1300;1298,679;
EPI_ISL_560275;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_432228;437,440;435,437;
EPI_ISL_560277;679,1300;1298,679;
EPI_ISL_432231;437,440;435,437;
EPI_ISL_560279;679,1300;1298,679;
EPI_ISL_617493;1852,2049;2047,1852;
EPI_ISL_617494;241,298;216,241;
EPI_ISL_617495;241,298;216,241;
EPI_ISL_617496;1988,1848;1848,1860;
EPI_ISL_432236;211,322;320,211;
EPI_ISL_560283;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_617497;1988,1848;1848,1860;
EPI_ISL_560284;679,1300;1298,679;
EPI_ISL_617502;241,298;216,241;
EPI_ISL_560290;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_617504;2076,2078;
EPI_ISL_560294;679,1300;1298,679;
EPI_ISL_432249;437,440;435,437;
EPI_ISL_560295;679,1300;1298,679;
EPI_ISL_432250;437,440;435,437;
EPI_ISL_560296;679,1300;1298,679;
EPI_ISL_560298;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_617509;241,298;216,241;
EPI_ISL_560299;679,1300;1298,679;
EPI_ISL_617510;241,298;216,241;
EPI_ISL_617511;241,298;216,241;
EPI_ISL_617512;241,298;216,241;
EPI_ISL_560301;679,1300;1298,679;
EPI_ISL_617513;241,298;216,241;
EPI_ISL_617514;241,298;216,241;
EPI_ISL_560303;679,1300;1298,679;
EPI_ISL_617515;241,298;216,241;
EPI_ISL_617516;241,298;216,241;
EPI_ISL_494111;666,667;1249,666;
EPI_ISL_432262;437,440;435,437;
EPI_ISL_617518;241,298;216,241;
EPI_ISL_560306;628,1121;1119,628;
EPI_ISL_494112;1923,1999;1860,1923;
EPI_ISL_617519;241,298;216,241;
EPI_ISL_617520;241,298;216,241;
EPI_ISL_617523;241,298;216,241;
EPI_ISL_432269;347,363;437,440;435,437;361,347;
EPI_ISL_432270;435,437;1599,1602;437,440;1615,1599;
EPI_ISL_617525;241,298;216,241;
EPI_ISL_617526;241,298;216,241;
EPI_ISL_617527;1988,1848;1848,1860;
EPI_ISL_617528;241,298;216,241;
EPI_ISL_617529;241,298;216,241;
EPI_ISL_617530;241,298;216,241;
EPI_ISL_560317;1990,2096;2094,1990;
EPI_ISL_617531;241,298;216,241;
EPI_ISL_617532;241,298;216,241;
EPI_ISL_617533;241,298;216,241;
EPI_ISL_617534;241,298;216,241;
EPI_ISL_560322;1569,1593;1593,1605;
EPI_ISL_617536;1417,1421;1416,1417;
EPI_ISL_617537;1417,1421;1416,1417;
EPI_ISL_617538;241,298;216,241;
EPI_ISL_494131;1866,1943;1943,2093;
EPI_ISL_617539;241,298;216,241;
EPI_ISL_617540;241,298;216,241;
EPI_ISL_617541;241,298;216,241;
EPI_ISL_432289;437,440;435,437;
EPI_ISL_494134;1923,1999;1860,1923;
EPI_ISL_617542;241,298;216,241;
EPI_ISL_494135;777,1261;1259,777;
EPI_ISL_617543;241,298;216,241;
EPI_ISL_560329;1123,982;982,1125;
EPI_ISL_617544;241,298;216,241;
EPI_ISL_560330;360,327;327,362;
EPI_ISL_617545;241,298;216,241;
EPI_ISL_432294;50,169;167,50;
EPI_ISL_617546;241,298;216,241;
EPI_ISL_617548;241,298;216,241;
EPI_ISL_617549;241,298;216,241;
EPI_ISL_617550;241,298;216,241;
EPI_ISL_617551;241,298;216,241;
EPI_ISL_617552;241,298;216,241;
EPI_ISL_432301;437,440;435,437;
EPI_ISL_617553;241,298;216,241;
EPI_ISL_617554;241,298;216,241;
EPI_ISL_617555;241,298;216,241;
EPI_ISL_617556;241,298;216,241;
EPI_ISL_617557;1526,1551;1549,1526;
EPI_ISL_432306;437,440;435,437;
EPI_ISL_494151;799,1307;1305,799;
EPI_ISL_617558;241,298;216,241;
EPI_ISL_560342;222,291;289,222;
EPI_ISL_617559;241,298;216,241;
EPI_ISL_494153;1690,1670;1670,1665;
EPI_ISL_494154;1548,1515;1515,1550;
EPI_ISL_432311;288,246;246,290;
EPI_ISL_617563;241,298;216,241;
EPI_ISL_432314;437,440;435,437;
EPI_ISL_617565;241,298;216,241;
EPI_ISL_494160;437,440;435,437;
EPI_ISL_617567;241,298;216,241;
EPI_ISL_432318;631,1365;1363,631;
EPI_ISL_617568;241,298;216,241;
EPI_ISL_432320;129,11;437,440;435,437;11,131;
EPI_ISL_617569;241,298;216,241;
EPI_ISL_560353;834,1105;1103,834;
EPI_ISL_617570;241,298;216,241;
EPI_ISL_617571;241,298;216,241;
EPI_ISL_617572;241,298;216,241;
EPI_ISL_617573;241,298;216,241;
EPI_ISL_617574;241,298;216,241;
EPI_ISL_432326;942,1224;2038,1836;1222,942;1836,2040;
EPI_ISL_617575;241,298;216,241;
EPI_ISL_617576;241,298;216,241;
EPI_ISL_560359;222,291;289,222;
EPI_ISL_617577;241,298;216,241;
EPI_ISL_617578;2076,2078;
EPI_ISL_494174;1498,1486;1486,1500;
EPI_ISL_432331;437,440;435,437;
EPI_ISL_617579;241,298;216,241;
EPI_ISL_432332;277,189;189,279;
EPI_ISL_617580;2045,2022;2022,2047;
EPI_ISL_617581;2045,2022;2022,2047;
EPI_ISL_494177;133,53;53,135;
EPI_ISL_432334;437,440;435,437;
EPI_ISL_617582;241,298;216,241;
EPI_ISL_617583;835,1145;1143,835;
EPI_ISL_432336;142,99;99,144;
EPI_ISL_617585;241,298;216,241;
EPI_ISL_494181;437,440;435,437;
EPI_ISL_617586;241,298;216,241;
EPI_ISL_617587;241,298;216,241;
EPI_ISL_560391;1123,982;982,1125;
EPI_ISL_617588;241,298;216,241;
EPI_ISL_560392;1123,982;982,1125;
EPI_ISL_494184;133,53;53,135;
EPI_ISL_560395;1123,982;982,1125;
EPI_ISL_560396;1123,982;982,1125;
EPI_ISL_617592;241,298;216,241;
EPI_ISL_432346;437,440;435,437;
EPI_ISL_617593;241,298;216,241;
EPI_ISL_560397;1123,982;982,1125;
EPI_ISL_560398;1123,982;982,1125;
EPI_ISL_560399;1123,982;982,1125;
EPI_ISL_560400;1123,982;982,1125;
EPI_ISL_560401;1123,982;982,1125;
EPI_ISL_617596;1921,2043;2041,1921;1988,1848;1848,1860;
EPI_ISL_432351;437,440;435,437;
EPI_ISL_494193;437,440;435,437;
EPI_ISL_560403;1123,982;982,1125;
EPI_ISL_560404;1123,982;982,1125;
EPI_ISL_617599;241,298;216,241;
EPI_ISL_560405;1123,982;982,1125;
EPI_ISL_560406;1908,2065;2063,1908;
EPI_ISL_617601;241,298;216,241;
EPI_ISL_617602;284,219;219,286;
EPI_ISL_617603;241,298;216,241;
EPI_ISL_494200;1498,1486;1486,1500;
EPI_ISL_494201;1690,1670;1670,1665;
EPI_ISL_494203;1551,1506;1506,1555;
EPI_ISL_560413;1111,1114;
EPI_ISL_617607;241,298;216,241;
EPI_ISL_432365;437,440;435,437;
EPI_ISL_560414;1111,1114;
EPI_ISL_617609;241,298;216,241;
EPI_ISL_432369;437,440;435,437;
EPI_ISL_617612;241,298;216,241;
EPI_ISL_560419;556,512;512,558;
EPI_ISL_432373;1481,1497;1480,1481;
EPI_ISL_432374;277,189;189,279;
EPI_ISL_617614;241,298;216,241;
EPI_ISL_560422;1159,714;714,1161;
EPI_ISL_617615;519,486;484,519;
EPI_ISL_560423;1596,1612;1997,2076;1963,1997;1595,1596;
EPI_ISL_494216;1548,1515;1515,1550;
EPI_ISL_494219;1690,1670;1670,1665;
EPI_ISL_617618;1988,1848;1848,1860;
EPI_ISL_494220;277,189;189,279;
EPI_ISL_617619;241,298;216,241;
EPI_ISL_432382;437,440;435,437;
EPI_ISL_617621;1988,1848;1848,1860;
EPI_ISL_432385;437,440;435,437;
EPI_ISL_494225;133,53;53,135;
EPI_ISL_494226;1550,1523;1523,1552;
EPI_ISL_560432;146,74;74,148;
EPI_ISL_617625;667,668;668,1252;
EPI_ISL_617626;667,668;668,1252;
EPI_ISL_560435;146,74;74,148;
EPI_ISL_617627;667,668;668,1252;
EPI_ISL_494230;133,53;53,135;
EPI_ISL_432394;79,158;156,79;
EPI_ISL_494231;437,440;435,437;
EPI_ISL_617629;1852,2049;2047,1852;
EPI_ISL_494233;437,440;435,437;
EPI_ISL_560438;292,232;232,294;
EPI_ISL_560439;667,668;668,1252;
EPI_ISL_617631;241,298;216,241;
EPI_ISL_617632;1852,2049;2047,1852;
EPI_ISL_617634;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_617636;241,298;216,241;
EPI_ISL_432412;437,440;435,437;
EPI_ISL_617642;241,298;216,241;
EPI_ISL_560451;292,232;232,294;
EPI_ISL_617643;2076,2078;
EPI_ISL_560453;667,668;668,1252;
EPI_ISL_617644;1869,1870;1870,2074;
EPI_ISL_494251;437,440;435,437;
EPI_ISL_560454;667,668;668,1252;
EPI_ISL_432417;437,440;435,437;
EPI_ISL_560455;1548,1515;1515,1550;
EPI_ISL_617646;1869,1870;1870,2074;
EPI_ISL_560456;1520,1550;1548,1520;
EPI_ISL_617647;241,298;216,241;
EPI_ISL_432421;142,99;99,144;
EPI_ISL_432426;437,440;435,437;
EPI_ISL_617651;241,298;216,241;
EPI_ISL_617652;907,609;1396,877;1401,907;877,1398;609,697;
EPI_ISL_617653;1924,1860;1988,1924;
EPI_ISL_560464;1854,2090;2089,1854;
EPI_ISL_617654;1629,1634;1628,1629;
EPI_ISL_617655;241,298;216,241;
EPI_ISL_560465;1854,2090;2089,1854;
EPI_ISL_560466;1854,2090;2089,1854;
EPI_ISL_617656;1847,2031;2088,1847;1712,1741;1739,1712;
EPI_ISL_432432;437,440;435,437;
EPI_ISL_560467;667,668;668,1252;
EPI_ISL_494266;437,440;435,437;
EPI_ISL_617658;317,247;247,319;
EPI_ISL_494268;133,53;53,135;
EPI_ISL_560469;1854,2090;2089,1854;
EPI_ISL_494269;437,440;435,437;
EPI_ISL_560470;1760,1764;1759,1760;
EPI_ISL_617660;907,609;1396,877;1401,907;877,1398;609,697;
EPI_ISL_617661;1487,1501;1499,1487;
EPI_ISL_494272;965,1151;1149,965;
EPI_ISL_560472;1854,2090;2089,1854;
EPI_ISL_432441;437,440;435,437;
EPI_ISL_560474;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_617665;820,1109;1107,820;
EPI_ISL_494280;1866,1943;1943,2093;
EPI_ISL_617667;241,298;216,241;
EPI_ISL_560479;841,1244;1242,841;
EPI_ISL_432452;437,440;435,437;
EPI_ISL_494287;1690,1670;1670,1665;
EPI_ISL_617673;1869,1870;1870,2074;
EPI_ISL_432459;1159,714;714,1161;
EPI_ISL_617677;241,298;216,241;
EPI_ISL_617679;1760,1764;1759,1760;
EPI_ISL_432465;437,440;435,437;
EPI_ISL_617680;241,298;216,241;
EPI_ISL_494298;1123,982;982,1125;
EPI_ISL_432467;437,440;435,437;
EPI_ISL_617681;241,298;216,241;
EPI_ISL_432468;437,440;435,437;
EPI_ISL_617683;835,1145;1143,835;
EPI_ISL_432471;437,440;435,437;
EPI_ISL_432472;437,440;435,437;
EPI_ISL_617685;1760,1764;1759,1760;
EPI_ISL_432473;437,440;435,437;
EPI_ISL_617686;241,298;216,241;
EPI_ISL_494305;1551,1506;1506,1555;
EPI_ISL_617687;835,1145;1143,835;
EPI_ISL_432475;437,440;435,437;
EPI_ISL_560500;146,74;74,148;
