EPI_ISL_534588;643,1230;1228,643;
EPI_ISL_589205;1712,1741;1739,1712;
EPI_ISL_467778;1340,804;1866,1943;804,1342;1943,2093;
EPI_ISL_534593;643,1230;1228,643;
EPI_ISL_643472;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_467781;1686,1649;1848,1860;1988,1848;1649,1688;
EPI_ISL_643474;854,1108;1106,854;
EPI_ISL_643475;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589212;1988,1848;1848,1860;
EPI_ISL_643478;764,1104;1102,764;
EPI_ISL_589217;285,213;213,287;
EPI_ISL_643480;285,213;213,287;
EPI_ISL_589218;1159,714;714,1161;
EPI_ISL_589220;1228,643;295,235;643,1230;235,216;
EPI_ISL_643484;1399,932;932,688;
EPI_ISL_589223;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_467797;723,1266;1264,723;
EPI_ISL_643486;2041,1921;1921,2043;
EPI_ISL_589225;1363,1050;1979,2084;2083,1979;1050,1365;
EPI_ISL_589226;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_467804;1999,1845;1845,1961;
EPI_ISL_589232;1908,2065;2063,1908;
EPI_ISL_534620;1041,1143;1141,1041;
EPI_ISL_643494;1547,1522;1522,1549;
EPI_ISL_534621;1482,1484;1484,1498;
EPI_ISL_643496;1481,1497;1480,1481;
EPI_ISL_467814;1902,1841;1841,1982;
EPI_ISL_643499;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_643500;643,1230;1228,643;
EPI_ISL_643501;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643502;721,1309;1307,721;
EPI_ISL_643503;1988,1848;1848,1860;
EPI_ISL_643505;721,1309;1307,721;
EPI_ISL_467825;437,440;435,437;
EPI_ISL_467827;1548,1515;1515,1550;
EPI_ISL_467830;1548,1515;1515,1550;
EPI_ISL_589253;679,1300;1298,679;
EPI_ISL_643513;50,169;1916,2060;2058,1916;1988,1848;1848,1860;167,50;
EPI_ISL_589256;1988,1848;1848,1860;
EPI_ISL_643517;1945,2063;2061,1945;
EPI_ISL_534646;1916,2060;2058,1916;
EPI_ISL_643519;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_467838;1548,1515;1515,1550;
EPI_ISL_589261;1240,730;730,1242;
EPI_ISL_643521;285,213;213,287;
EPI_ISL_534650;667,668;668,1252;
EPI_ISL_467841;1548,1515;1515,1550;
EPI_ISL_589265;1159,714;714,1161;
EPI_ISL_589266;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_643524;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_589267;288,246;246,290;
EPI_ISL_534654;142,99;99,144;
EPI_ISL_643525;160,107;107,162;
EPI_ISL_467845;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_467846;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_589269;288,246;246,290;
EPI_ISL_467847;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_467848;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_467849;1902,1841;1841,1982;
EPI_ISL_589272;2079,2082;
EPI_ISL_534661;1760,1764;1759,1760;
EPI_ISL_643532;1852,2049;2047,1852;
EPI_ISL_643533;764,1104;1102,764;
EPI_ISL_589276;1343,751;1988,1848;751,845;1848,1860;
EPI_ISL_643534;631,1365;1363,631;
EPI_ISL_467855;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_534665;292,232;232,294;
EPI_ISL_589278;285,213;213,287;
EPI_ISL_589279;1847,2031;2088,1847;
EPI_ISL_643538;1388,809;809,1390;
EPI_ISL_643539;1757,1758;1758,1762;
EPI_ISL_467862;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_589282;2041,1921;1921,2043;
EPI_ISL_643540;1547,1517;1517,1549;
EPI_ISL_589287;1927,2031;2088,1927;
EPI_ISL_467871;1902,1841;1841,1982;
EPI_ISL_589292;170,104;104,172;
EPI_ISL_643549;285,213;1948,2037;2035,1948;213,287;
EPI_ISL_534684;1854,2090;2089,1854;
EPI_ISL_589295;1547,1517;1517,1549;
EPI_ISL_643551;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_643552;1106,1056;1056,1108;1932,1860;1988,1932;
EPI_ISL_534687;1916,2060;2058,1916;
EPI_ISL_534688;1760,1764;1759,1760;
EPI_ISL_589298;285,213;213,287;
EPI_ISL_589300;285,213;213,287;
EPI_ISL_467884;1902,1841;1841,1982;
EPI_ISL_643556;1547,1517;1517,1549;
EPI_ISL_467887;437,440;435,437;
EPI_ISL_534698;2009,2042;2040,2009;
EPI_ISL_643559;1173,595;595,1175;
EPI_ISL_534700;948,1142;1140,948;
EPI_ISL_534701;948,1142;1140,948;
EPI_ISL_589309;2086,1925;1925,2087;
EPI_ISL_534705;1153,1052;1052,1155;
EPI_ISL_467897;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_534707;928,1340;1338,928;
EPI_ISL_643568;1547,1517;1517,1549;
EPI_ISL_589316;437,440;435,437;
EPI_ISL_643569;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_534712;1985,2091;2031,1985;
EPI_ISL_589317;170,104;104,172;
EPI_ISL_643570;285,213;865,1405;697,865;213,287;
EPI_ISL_534714;2085,2096;
EPI_ISL_467908;437,440;435,437;
EPI_ISL_589321;2057,1915;1915,2059;
EPI_ISL_467910;1902,1841;1841,1982;
EPI_ISL_643576;1173,980;980,1175;
EPI_ISL_589325;288,246;734,1246;1244,734;246,290;
EPI_ISL_643578;1198,1243;
EPI_ISL_589326;1357,943;943,1359;
EPI_ISL_534722;437,440;435,437;
EPI_ISL_643580;1173,980;980,1175;
EPI_ISL_643581;144,75;75,146;
EPI_ISL_589330;288,246;246,290;
EPI_ISL_467919;1902,1841;1841,1982;
EPI_ISL_589332;2043,1850;1850,2045;
EPI_ISL_467920;1902,1841;1841,1982;
EPI_ISL_643584;144,75;75,146;
EPI_ISL_467921;1902,1841;1841,1982;
EPI_ISL_589337;288,246;246,290;
EPI_ISL_534731;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_534733;144,75;75,146;
EPI_ISL_643592;142,99;99,144;
EPI_ISL_534736;765,1110;1108,765;
EPI_ISL_589347;1810,1770;437,440;435,437;1770,1812;
EPI_ISL_534738;288,246;246,290;
EPI_ISL_589348;288,246;246,290;
EPI_ISL_534739;2057,1915;1915,2059;
EPI_ISL_467935;1999,2105;
EPI_ISL_589351;437,440;435,437;
EPI_ISL_534742;288,246;246,290;
EPI_ISL_643597;1988,1848;1848,1860;
EPI_ISL_534743;288,246;246,290;
EPI_ISL_589354;288,246;246,290;
EPI_ISL_589355;1877,2062;2060,1877;
EPI_ISL_534746;295,235;235,216;
EPI_ISL_534747;295,235;235,216;
EPI_ISL_643601;285,213;865,1405;697,865;213,287;
EPI_ISL_643603;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589362;2079,2082;
EPI_ISL_589363;277,189;189,279;
EPI_ISL_467953;666,667;1249,666;
EPI_ISL_643609;142,99;99,144;
EPI_ISL_643611;285,213;865,1405;697,865;213,287;
EPI_ISL_589367;2041,1921;1921,2043;
EPI_ISL_643615;2041,1921;1921,2043;
EPI_ISL_589373;285,213;213,287;
EPI_ISL_643619;285,213;213,287;
EPI_ISL_534771;2076,2078;
EPI_ISL_589378;285,213;213,287;
EPI_ISL_467969;942,1224;1222,942;1988,1848;1848,1860;
EPI_ISL_589379;1852,2049;2047,1852;
EPI_ISL_467972;1690,1670;1670,1665;
EPI_ISL_643624;1866,1898;
EPI_ISL_467974;1548,1515;1515,1550;
EPI_ISL_467975;1150,966;966,1152;
EPI_ISL_467977;1548,1515;1515,1550;
EPI_ISL_589385;1343,751;1988,1848;751,845;1848,1860;
EPI_ISL_589386;1877,2062;2060,1877;
EPI_ISL_534782;1187,770;770,1189;
EPI_ISL_534783;437,440;435,437;
EPI_ISL_589389;2086,1925;1925,2087;
EPI_ISL_643631;2041,1921;1921,2043;
EPI_ISL_467985;1902,1841;1841,1982;
EPI_ISL_643633;764,1104;1102,764;
EPI_ISL_643634;1173,980;980,1175;
EPI_ISL_534790;437,440;435,437;
EPI_ISL_589393;437,440;435,437;
EPI_ISL_643635;1159,714;714,1161;
EPI_ISL_467991;437,440;435,437;
EPI_ISL_643637;622,1405;697,622;
EPI_ISL_589396;288,246;246,290;
EPI_ISL_534793;1245,1251;
EPI_ISL_589398;1852,2049;2047,1852;
EPI_ISL_643639;1448,1454;1454,1457;
EPI_ISL_467995;1924,1860;1988,1924;
EPI_ISL_643642;1041,1143;1141,1041;
EPI_ISL_467998;1548,1515;1515,1550;
EPI_ISL_643643;288,246;246,290;
EPI_ISL_468000;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_643645;2041,1921;1921,2043;
EPI_ISL_589404;288,246;246,290;
EPI_ISL_468003;266,289;287,266;
EPI_ISL_468006;1548,1515;1515,1550;
EPI_ISL_589408;2086,1925;1925,2087;
EPI_ISL_468008;1548,1515;1515,1550;
EPI_ISL_643650;1852,2049;2047,1852;
EPI_ISL_468010;437,440;435,437;
EPI_ISL_468011;1548,1515;1515,1550;
EPI_ISL_534812;2094,2103;
EPI_ISL_589415;993,1386;1384,993;
EPI_ISL_643655;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_534813;437,440;435,437;
EPI_ISL_589416;170,104;104,172;
EPI_ISL_643656;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_468018;1548,1515;1515,1550;
EPI_ISL_643657;1258,851;851,1260;
EPI_ISL_468021;437,440;435,437;
EPI_ISL_643659;285,213;213,287;
EPI_ISL_468022;1847,2031;2088,1847;
EPI_ISL_643660;643,1230;1228,643;
EPI_ISL_589423;154,44;44,156;
EPI_ISL_534823;1916,2060;2058,1916;
EPI_ISL_468027;1548,1515;1515,1550;
EPI_ISL_643664;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_589426;285,213;213,287;
EPI_ISL_643666;2090,2099;
EPI_ISL_468030;1548,1515;1515,1550;
EPI_ISL_643667;1547,1517;1517,1549;
EPI_ISL_643668;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_534828;1916,2060;2058,1916;
EPI_ISL_589430;1239,899;899,1241;
EPI_ISL_468033;1548,1515;1515,1550;
EPI_ISL_468034;1548,1515;1515,1550;
EPI_ISL_534830;1877,2062;2060,1877;
EPI_ISL_589433;1123,982;982,1125;437,440;435,437;
EPI_ISL_643672;2041,1921;1921,2043;
EPI_ISL_468038;1927,2031;2088,1927;
EPI_ISL_534834;437,440;435,437;
EPI_ISL_589436;285,213;213,287;
EPI_ISL_534836;679,1300;1298,679;
EPI_ISL_468041;1988,1848;1848,1860;
EPI_ISL_534837;437,440;435,437;
EPI_ISL_468042;1548,1515;1515,1550;
EPI_ISL_589438;113,130;128,113;
EPI_ISL_534838;437,440;435,437;
EPI_ISL_468044;1833,2091;2031,1833;
EPI_ISL_468045;1833,2091;2031,1833;
EPI_ISL_468046;1833,2091;2031,1833;
EPI_ISL_468047;1565,1567;1567,1569;
EPI_ISL_468049;1833,2091;2031,1833;
EPI_ISL_534844;437,440;435,437;
EPI_ISL_468050;1833,2091;2031,1833;
EPI_ISL_468051;1665,1692;1103,834;834,1105;1692,1697;
EPI_ISL_643682;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_468054;1833,2091;2031,1833;
EPI_ISL_589447;1860,1995;1995,1999;
EPI_ISL_643684;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589448;285,213;54,140;110,54;213,287;
EPI_ISL_643685;50,169;167,50;
EPI_ISL_643686;2041,1921;1921,2043;
EPI_ISL_534851;1916,2060;2058,1916;
EPI_ISL_468057;1833,2091;2031,1833;
EPI_ISL_643687;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_534853;437,440;435,437;
EPI_ISL_468059;1857,2085;2084,1857;
EPI_ISL_534854;437,440;435,437;
EPI_ISL_643689;1254,660;660,1256;
EPI_ISL_589456;285,213;213,287;
EPI_ISL_589458;285,213;213,287;
EPI_ISL_589459;285,213;213,287;
EPI_ISL_534862;437,440;435,437;
EPI_ISL_534864;437,440;1999,2094;435,437;
EPI_ISL_643697;666,667;1249,666;
EPI_ISL_468073;1990,2096;2076,2078;2094,1990;
EPI_ISL_468074;50,169;167,50;
EPI_ISL_643700;285,213;213,287;
EPI_ISL_468075;1526,1551;1549,1526;
EPI_ISL_534871;2041,1921;1921,2043;
EPI_ISL_589469;1852,2049;2047,1852;
EPI_ISL_534877;1700,1701;437,440;435,437;1701,1705;
EPI_ISL_589473;285,213;213,287;
EPI_ISL_468088;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_643709;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_534879;437,440;435,437;
EPI_ISL_589475;144,75;1353,1355;75,146;
EPI_ISL_468091;437,440;435,437;
EPI_ISL_589476;144,75;75,146;
EPI_ISL_643712;2041,1921;1921,2043;
EPI_ISL_534883;437,440;435,437;
EPI_ISL_468095;437,440;435,437;
EPI_ISL_589479;285,213;213,287;
EPI_ISL_534886;437,440;435,437;
EPI_ISL_468099;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_534889;437,440;435,437;
EPI_ISL_534891;1988,1848;1848,1860;
EPI_ISL_468104;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_643719;1178,827;827,1180;
EPI_ISL_468106;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_534894;437,440;435,437;
EPI_ISL_468107;1374,1042;1042,1375;
EPI_ISL_534897;1700,1701;437,440;435,437;1701,1705;
EPI_ISL_468110;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_643723;285,213;1979,2084;2083,1979;213,287;
EPI_ISL_468112;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_534899;437,440;435,437;
EPI_ISL_589492;2006,1902;2053,2006;
EPI_ISL_643725;1979,2084;1425,1427;1423,1425;2083,1979;
EPI_ISL_534900;437,440;435,437;
EPI_ISL_643728;1547,1517;1517,1549;
EPI_ISL_468117;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_468118;1323,1033;1033,1325;1927,2031;2088,1927;
EPI_ISL_643730;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_589500;277,189;189,279;
EPI_ISL_643735;464,585;583,464;277,189;189,279;1988,1848;1848,1860;
EPI_ISL_534910;437,440;435,437;
EPI_ISL_643738;2041,1921;1921,2043;
EPI_ISL_643741;777,1261;1866,1898;1259,777;
EPI_ISL_643743;1257,940;940,1259;
EPI_ISL_534918;437,440;435,437;
EPI_ISL_534919;437,440;435,437;
EPI_ISL_643745;288,246;246,290;
EPI_ISL_643746;1041,1143;1141,1041;
EPI_ISL_589515;1905,2082;437,440;435,437;2080,1905;
EPI_ISL_468146;1866,1943;1943,2093;
EPI_ISL_643749;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589517;1690,1662;1662,1665;
EPI_ISL_589518;1395,758;758,1397;
EPI_ISL_643752;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643753;1548,1515;1515,1550;
EPI_ISL_589520;1866,1943;1943,2093;
EPI_ISL_534931;437,440;435,437;
EPI_ISL_643754;1546,1511;1511,1548;
EPI_ISL_589521;823,1124;1122,823;
EPI_ISL_589522;288,246;246,290;
EPI_ISL_643756;1533,1539;1504,1533;
EPI_ISL_468157;2076,2078;
EPI_ISL_468158;870,1133;1131,870;
EPI_ISL_468159;1847,2031;2088,1847;
EPI_ISL_589526;437,440;435,437;
EPI_ISL_468161;1910,2053;1033,1325;2051,1910;1323,1033;
EPI_ISL_468163;1847,2031;2088,1847;
EPI_ISL_589532;285,213;213,287;
EPI_ISL_589533;285,213;213,287;
EPI_ISL_643765;285,213;213,287;
EPI_ISL_643767;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_643768;1988,1848;1848,1860;
EPI_ISL_468211;1902,1841;1841,1982;
EPI_ISL_643771;1257,940;940,1259;
EPI_ISL_643774;2041,1921;1921,2043;
EPI_ISL_643775;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_643777;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_589548;1988,1848;1848,1860;
EPI_ISL_589549;227,306;304,227;
EPI_ISL_589551;288,246;246,290;
EPI_ISL_643781;1852,2049;2047,1852;
EPI_ISL_589552;2090,1865;1865,1866;
EPI_ISL_534963;231,303;301,231;
EPI_ISL_534964;2094,2099;
EPI_ISL_643783;777,1261;1866,1898;1259,777;
EPI_ISL_643784;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589556;285,213;213,287;
EPI_ISL_589557;2086,1925;1925,2087;
EPI_ISL_643787;288,246;246,290;
EPI_ISL_534970;1923,1999;1860,1923;
EPI_ISL_589559;2086,1925;1925,2087;
EPI_ISL_643789;1988,1848;1848,1860;
EPI_ISL_643791;1547,1517;1517,1549;
EPI_ISL_589564;288,246;246,290;
EPI_ISL_643794;277,189;189,279;1988,1848;1848,1860;456,554;552,456;
EPI_ISL_643796;1323,1033;1033,1325;
EPI_ISL_643797;1866,1898;
EPI_ISL_534981;437,440;435,437;
EPI_ISL_534983;1905,2082;2080,1905;
EPI_ISL_643799;1547,1517;1517,1549;
EPI_ISL_589571;285,213;213,287;
EPI_ISL_643800;1547,1522;1522,1549;
EPI_ISL_468249;160,107;107,162;
EPI_ISL_643801;285,213;213,287;
EPI_ISL_643803;643,1230;1228,643;
EPI_ISL_643804;1547,1517;1517,1549;
EPI_ISL_643805;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_468256;1041,1143;1141,1041;
EPI_ISL_589579;1547,1522;1522,1549;
EPI_ISL_643808;1547,1517;1517,1549;
EPI_ISL_643810;2041,1921;1921,2043;
EPI_ISL_643811;2041,1921;1921,2043;
EPI_ISL_643814;288,246;246,290;
EPI_ISL_535002;1022,1329;1327,1022;
EPI_ISL_468266;1923,1999;1860,1923;
EPI_ISL_643815;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643816;1399,932;932,688;
EPI_ISL_589588;784,785;1401,784;
EPI_ISL_589590;288,246;246,290;
EPI_ISL_643820;1861,1999;714,1161;1159,714;1988,1848;1848,1860;1860,1861;
EPI_ISL_643821;1988,1848;2034,1978;1978,2036;1848,1860;
EPI_ISL_535010;437,440;435,437;
EPI_ISL_589594;1529,1544;1542,1529;
EPI_ISL_535011;1877,2062;2060,1877;
EPI_ISL_589595;556,512;512,558;
EPI_ISL_468279;1923,1999;1860,1923;
EPI_ISL_589599;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_589600;739,679;1297,739;679,1300;
EPI_ISL_589602;1240,730;730,1242;
EPI_ISL_589603;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_535021;437,440;435,437;
EPI_ISL_589605;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_535023;1187,770;770,1189;
EPI_ISL_535024;437,440;435,437;
EPI_ISL_535026;1551,1527;1527,1555;
EPI_ISL_589611;1240,730;730,1242;
EPI_ISL_643836;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643838;1417,1421;1416,1417;
EPI_ISL_468296;437,440;435,437;
EPI_ISL_535031;1927,2031;2088,1927;
EPI_ISL_468297;162,85;85,164;
EPI_ISL_535032;1927,2031;2088,1927;
EPI_ISL_468299;162,85;85,164;
EPI_ISL_535034;1927,2031;2088,1927;
EPI_ISL_643841;1866,1898;
EPI_ISL_589619;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_589621;869,1263;1261,869;
EPI_ISL_643844;2041,1921;1921,2043;
EPI_ISL_589622;1547,1522;1522,1549;
EPI_ISL_535040;1178,827;827,1180;
EPI_ISL_535041;2043,1850;1178,827;1850,2045;827,1180;
EPI_ISL_468311;450,454;449,450;
EPI_ISL_535042;2043,1850;1178,827;1850,2045;827,1180;
EPI_ISL_643850;1159,714;714,1161;
EPI_ISL_589628;1987,1988;2082,1987;
EPI_ISL_643853;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643855;1173,980;980,1175;
EPI_ISL_468333;646,1116;1114,646;
EPI_ISL_589634;1228,643;295,235;643,1230;235,216;
EPI_ISL_468334;646,1116;627,1139;1114,646;1137,627;
EPI_ISL_589636;50,169;167,50;
EPI_ISL_535057;870,1133;1131,870;
EPI_ISL_643859;295,235;235,216;1988,1848;1848,1860;
EPI_ISL_468339;1988,1848;1848,1860;
EPI_ISL_468340;1988,1848;1848,1860;
EPI_ISL_468343;1988,1848;1848,1860;
EPI_ISL_643863;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_589642;667,668;668,1252;
EPI_ISL_468344;1988,1848;1848,1860;
EPI_ISL_589644;2041,1921;550,525;525,551;1921,2043;
EPI_ISL_468347;1927,2031;2088,1927;
EPI_ISL_589645;2076,2079;
EPI_ISL_643866;285,213;213,287;
EPI_ISL_643867;721,1309;1307,721;
EPI_ISL_643869;2041,1921;1921,2043;
EPI_ISL_535071;1041,1143;1141,1041;
EPI_ISL_643872;285,213;865,1405;697,865;213,287;
EPI_ISL_589652;146,74;74,148;784,785;347,363;361,347;1401,784;860,697;786,860;785,786;
EPI_ISL_589655;1920,2056;1982,1920;
EPI_ISL_643875;1988,1848;1848,1860;
EPI_ISL_589656;1194,992;992,1196;
EPI_ISL_468359;2076,2079;
EPI_ISL_643877;1450,1451;1448,1449;1451,1461;751,845;1449,1450;1343,751;1427,1438;
EPI_ISL_643880;1988,1848;1848,1860;
EPI_ISL_589664;1988,1848;1848,1860;
EPI_ISL_643883;1988,1848;1848,1860;
EPI_ISL_535087;1154,753;753,1156;
EPI_ISL_589665;784,785;1401,784;860,697;786,860;785,786;
EPI_ISL_643884;288,246;246,290;
EPI_ISL_468374;1011,1144;1142,1011;
EPI_ISL_589670;721,1309;1307,721;
EPI_ISL_589672;1697,1698;1698,1703;
EPI_ISL_589675;295,235;235,216;
EPI_ISL_468382;1908,2065;2063,1908;
EPI_ISL_643896;1448,1454;1454,1457;
EPI_ISL_589680;1547,1522;1522,1549;
EPI_ISL_589681;679,1300;1298,679;
EPI_ISL_643898;1988,1848;1848,1860;
EPI_ISL_468389;1686,1649;1649,1688;
EPI_ISL_589683;1988,1848;1848,1860;
EPI_ISL_589684;1363,1050;1979,2084;2083,1979;1050,1365;
