EPI_ISL_513643;1789,1814;1812,1789;
EPI_ISL_513644;1789,1814;1812,1789;
EPI_ISL_513645;1789,1814;1812,1789;
EPI_ISL_446431;437,440;435,437;
EPI_ISL_513649;1789,1814;1812,1789;
EPI_ISL_513650;1789,1814;1812,1789;
EPI_ISL_513651;1789,1814;1812,1789;
EPI_ISL_513652;1789,1814;1812,1789;
EPI_ISL_513653;1789,1814;1214,1244;1812,1789;
EPI_ISL_513654;1789,1814;1812,1789;
EPI_ISL_627909;1533,1539;1504,1533;
EPI_ISL_513655;1789,1814;1812,1789;
EPI_ISL_627910;1533,1539;1504,1533;
EPI_ISL_513656;1789,1814;1812,1789;
EPI_ISL_446441;965,1151;1149,965;
EPI_ISL_513657;1789,1814;1812,1789;
EPI_ISL_513658;1789,1814;1812,1789;
EPI_ISL_513659;1789,1814;1812,1789;
EPI_ISL_513660;1789,1814;1812,1789;
EPI_ISL_513661;1789,1814;1812,1789;
EPI_ISL_627915;869,1263;1261,869;
EPI_ISL_513662;1789,1814;1812,1789;
EPI_ISL_513663;1789,1814;1812,1789;
EPI_ISL_513664;1789,1814;1214,1244;1812,1789;
EPI_ISL_513665;1789,1814;1214,1244;1812,1789;
EPI_ISL_513666;1789,1814;1214,1244;1812,1789;
EPI_ISL_446451;2038,1836;1836,2040;
EPI_ISL_513667;1789,1814;1812,1789;
EPI_ISL_513668;1789,1814;1812,1789;
EPI_ISL_513669;1789,1814;1214,1244;1812,1789;
EPI_ISL_627922;1533,1539;1504,1533;
EPI_ISL_513671;1789,1814;1812,1789;
EPI_ISL_446456;1866,1943;1943,2093;
EPI_ISL_446459;437,440;435,437;
EPI_ISL_627928;679,1300;1298,679;
EPI_ISL_513677;1545,1513;1513,1547;
EPI_ISL_446462;347,363;361,347;
EPI_ISL_571484;1927,2031;2088,1927;
EPI_ISL_513681;1789,1814;1812,1789;
EPI_ISL_513685;1789,1814;1812,1789;
EPI_ISL_513686;1789,1814;1812,1789;
EPI_ISL_446473;1551,1506;1506,1555;
EPI_ISL_571491;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_513688;1789,1814;1812,1789;
EPI_ISL_571495;2043,1850;1850,2045;
EPI_ISL_446479;437,440;435,437;
EPI_ISL_627946;210,211;2090,1917;209,210;1917,1866;317,209;211,322;
EPI_ISL_627947;1504,1535;1535,1539;
EPI_ISL_446483;150,83;83,152;
EPI_ISL_446484;1548,1515;1515,1550;
EPI_ISL_513698;1712,1741;1739,1712;
EPI_ISL_513700;1789,1814;1812,1789;
EPI_ISL_513701;1789,1814;1812,1789;
EPI_ISL_513702;1789,1814;1812,1789;
EPI_ISL_571506;437,440;435,437;
EPI_ISL_446494;1548,1515;1515,1550;
EPI_ISL_513707;1908,2065;2063,1908;
EPI_ISL_513708;555,493;493,557;
EPI_ISL_446496;277,189;189,279;
EPI_ISL_627959;679,1300;1298,679;
EPI_ISL_446497;1548,1515;1515,1550;
EPI_ISL_513710;555,493;493,557;
EPI_ISL_627961;1504,1535;1535,1539;
EPI_ISL_627962;679,1300;1298,679;
EPI_ISL_513713;555,493;493,557;
EPI_ISL_446501;1908,2065;2063,1908;
EPI_ISL_513715;1908,2065;2063,1908;
EPI_ISL_513716;1908,2065;2063,1908;
EPI_ISL_513717;1988,1848;1848,1860;
EPI_ISL_571520;1902,1841;1841,1982;
EPI_ISL_627968;1533,1539;1504,1533;
EPI_ISL_446507;211,322;320,211;
EPI_ISL_627969;1979,2084;2083,1979;
EPI_ISL_571523;1902,1841;1841,1982;
EPI_ISL_446510;965,1151;1149,965;
EPI_ISL_627972;1504,1535;1535,1539;
EPI_ISL_446513;1548,1515;1515,1550;
EPI_ISL_571528;1902,1841;1841,1982;
EPI_ISL_446515;1548,1515;1515,1550;
EPI_ISL_513729;317,247;247,319;
EPI_ISL_513731;2080,2108;
EPI_ISL_627981;162,85;85,164;
EPI_ISL_627982;869,1263;1261,869;
EPI_ISL_446524;1150,966;966,1152;
EPI_ISL_446526;437,440;435,437;
EPI_ISL_627986;869,1263;1261,869;
EPI_ISL_513741;555,493;493,557;
EPI_ISL_571542;2052,1903;1903,1904;1904,2055;524,579;578,524;
EPI_ISL_513742;555,493;493,557;
EPI_ISL_571543;1902,1841;1841,1982;
EPI_ISL_446534;437,440;435,437;
EPI_ISL_571546;2043,1850;1850,2045;
EPI_ISL_513746;1988,1848;1848,1860;
EPI_ISL_513747;1988,1848;1848,1860;
EPI_ISL_571548;1902,1841;1841,1982;
EPI_ISL_513748;1988,1848;1848,1860;
EPI_ISL_446537;1866,1943;1943,2093;
EPI_ISL_627995;162,85;85,164;
EPI_ISL_513750;1988,1848;1848,1860;
EPI_ISL_627997;248,284;282,248;
EPI_ISL_513751;1988,1848;1848,1860;
EPI_ISL_513752;1988,1848;1848,1860;
EPI_ISL_628001;1551,1506;1506,1555;
EPI_ISL_446544;277,189;189,279;
EPI_ISL_628004;1504,1535;1535,1539;
EPI_ISL_446549;1161,1021;1021,1163;
EPI_ISL_513763;2080,2108;
EPI_ISL_628008;1504,1535;1535,1539;
EPI_ISL_571563;1908,2065;2063,1908;
EPI_ISL_571567;317,247;1908,2065;247,319;2063,1908;
EPI_ISL_628014;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_571568;1908,2065;2063,1908;
EPI_ISL_446558;277,189;189,279;
EPI_ISL_628016;869,1263;1261,869;
EPI_ISL_571570;1908,2065;2063,1908;
EPI_ISL_628017;1504,1535;1535,1539;
EPI_ISL_571571;1908,2065;2063,1908;
EPI_ISL_513773;1908,2065;2063,1908;
EPI_ISL_513775;2070,2072;
EPI_ISL_513776;2070,2072;
EPI_ISL_513777;2070,2072;
EPI_ISL_571577;1927,2031;2088,1927;
EPI_ISL_446570;1548,1515;1515,1550;
EPI_ISL_628026;1504,1535;1535,1539;
EPI_ISL_628027;1504,1535;1535,1539;
EPI_ISL_628028;1979,2084;2083,1979;
EPI_ISL_628031;241,298;216,241;
EPI_ISL_513790;1908,2065;2063,1908;
EPI_ISL_513794;1988,1848;1848,1860;
EPI_ISL_628037;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_571594;2043,1850;1850,2045;
EPI_ISL_513799;555,493;493,557;
EPI_ISL_571598;1902,1841;1841,1982;
EPI_ISL_628042;1504,1535;1535,1539;
EPI_ISL_628044;1504,1535;1535,1539;
EPI_ISL_571604;1902,1841;1841,1982;
EPI_ISL_628049;1504,1535;1535,1539;
EPI_ISL_571609;1902,1841;1841,1982;
EPI_ISL_446608;437,440;435,437;
EPI_ISL_446609;277,189;189,279;
EPI_ISL_446610;277,189;189,279;
EPI_ISL_513818;1988,1848;1848,1860;
EPI_ISL_446611;277,189;189,279;
EPI_ISL_571614;1927,2031;2088,1927;
EPI_ISL_513819;1988,1848;1848,1860;
EPI_ISL_628058;1504,1535;1535,1539;
EPI_ISL_513820;1988,1848;1848,1860;
EPI_ISL_513821;1988,1848;1848,1860;
EPI_ISL_446614;277,189;189,279;
EPI_ISL_446617;437,440;435,437;
EPI_ISL_628065;1504,1535;1535,1539;
EPI_ISL_513829;1988,1848;1848,1860;
EPI_ISL_628066;1504,1535;1535,1539;
EPI_ISL_446628;437,440;435,437;
EPI_ISL_628071;1533,1539;1504,1533;
EPI_ISL_513837;1324,807;807,1326;
EPI_ISL_628072;1533,1539;1504,1533;
EPI_ISL_513839;555,493;493,557;
EPI_ISL_513840;1854,2090;2089,1854;
EPI_ISL_513841;1854,2090;2089,1854;
EPI_ISL_628076;1504,1535;1535,1539;
EPI_ISL_446635;437,440;435,437;
EPI_ISL_513846;1854,2090;2089,1854;
EPI_ISL_513847;1854,2090;2089,1854;
EPI_ISL_628085;1533,1539;1504,1533;
EPI_ISL_446646;437,440;435,437;
EPI_ISL_628086;679,1300;1298,679;
EPI_ISL_513853;1854,2090;2089,1854;
EPI_ISL_446649;437,440;435,437;
EPI_ISL_628091;1504,1535;1535,1539;
EPI_ISL_571654;437,440;435,437;
EPI_ISL_513863;277,189;189,279;
EPI_ISL_571658;1916,2060;2058,1916;
EPI_ISL_446661;1497,1491;1491,1499;
EPI_ISL_446663;277,189;189,279;
EPI_ISL_446675;437,440;435,437;
EPI_ISL_446679;437,440;435,437;
EPI_ISL_628116;1504,1535;1535,1539;
EPI_ISL_446681;437,440;435,437;
EPI_ISL_628120;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_571684;1997,2076;1963,1997;
EPI_ISL_571685;1902,1841;1841,1982;
EPI_ISL_446688;1908,2065;2063,1908;
EPI_ISL_513892;295,230;230,216;
EPI_ISL_513893;295,230;230,216;
EPI_ISL_571687;437,440;435,437;
EPI_ISL_513895;295,230;230,216;
EPI_ISL_628125;679,1300;1298,679;
EPI_ISL_446694;1908,2065;2063,1908;
EPI_ISL_628129;1533,1539;1504,1533;
EPI_ISL_571692;437,440;435,437;
EPI_ISL_628130;1533,1539;1504,1533;
EPI_ISL_628135;1504,1535;1535,1539;
EPI_ISL_628137;388,406;387,388;
EPI_ISL_628140;1504,1535;1535,1539;
EPI_ISL_513913;1343,751;751,845;
EPI_ISL_571706;437,440;435,437;
EPI_ISL_571707;1988,1848;1848,1860;
EPI_ISL_628144;1533,1539;1504,1533;
EPI_ISL_571708;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_628154;1504,1535;1535,1539;
EPI_ISL_446722;347,363;437,440;435,437;361,347;
EPI_ISL_628156;2090,1917;209,319;375,376;376,379;1917,1866;317,209;
EPI_ISL_446726;1908,2065;2063,1908;
EPI_ISL_446728;292,232;232,294;
EPI_ISL_571724;437,440;435,437;
EPI_ISL_446733;870,1133;1131,870;
EPI_ISL_446734;2080,2103;
EPI_ISL_628167;285,213;213,287;
EPI_ISL_571733;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_628174;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_571740;2012,2089;2087,2012;
EPI_ISL_446746;1481,1497;1480,1481;
EPI_ISL_628176;1504,1535;1535,1539;
EPI_ISL_446747;733,1300;1298,733;
EPI_ISL_628178;679,1300;1298,679;
EPI_ISL_446750;360,327;327,362;
EPI_ISL_628188;1533,1539;1504,1533;
EPI_ISL_628189;285,213;213,287;
EPI_ISL_446762;965,1151;1149,965;
EPI_ISL_514114;1712,1741;1739,1712;
EPI_ISL_628195;1504,1535;1535,1539;
EPI_ISL_514118;1877,2062;2060,1877;
EPI_ISL_628204;1504,1535;1535,1539;
EPI_ISL_446779;360,327;327,362;
EPI_ISL_514128;1196,1245;
EPI_ISL_628207;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_514130;186,316;733,1300;1298,733;314,186;
EPI_ISL_628208;162,85;85,164;
EPI_ISL_446785;277,189;189,279;
EPI_ISL_628211;285,213;1759,1760;213,287;1760,1764;
EPI_ISL_446786;733,1300;1298,733;
EPI_ISL_628214;285,213;865,1405;697,865;213,287;
EPI_ISL_446790;437,440;435,437;
EPI_ISL_628217;1600,1606;1604,1600;
EPI_ISL_628218;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_446794;437,440;435,437;
EPI_ISL_628219;1504,1535;1535,1539;
EPI_ISL_446797;437,440;435,437;
EPI_ISL_514147;1877,2062;2060,1877;
EPI_ISL_628229;1504,1535;1535,1539;
EPI_ISL_446806;211,322;320,211;
EPI_ISL_628230;48,108;1504,1535;173,48;1535,1539;
EPI_ISL_628231;162,85;85,164;
EPI_ISL_446809;1860,1861;1861,1999;
EPI_ISL_446811;1533,1539;1504,1533;
EPI_ISL_628234;1504,1535;1535,1539;
EPI_ISL_514161;144,6;6,146;
EPI_ISL_571804;292,232;232,294;
EPI_ISL_514164;144,6;6,146;
EPI_ISL_571807;277,189;189,279;
EPI_ISL_628244;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_514170;2046,1949;1949,2048;
EPI_ISL_628245;2041,1921;1921,2043;
EPI_ISL_628251;285,213;865,1405;697,865;213,287;
EPI_ISL_446830;1866,1943;1943,2093;
EPI_ISL_628252;1533,1539;1504,1533;
EPI_ISL_628258;388,406;387,388;
EPI_ISL_514184;1306,673;673,1308;
EPI_ISL_628260;1504,1535;1535,1539;
EPI_ISL_514185;1306,673;673,1308;
EPI_ISL_514186;1306,673;673,1308;
EPI_ISL_446846;965,1151;1149,965;
EPI_ISL_446849;437,440;435,437;
EPI_ISL_514194;126,26;26,128;
EPI_ISL_628268;869,1263;1261,869;
EPI_ISL_514195;870,1133;1131,870;
EPI_ISL_628269;241,298;216,241;
EPI_ISL_628270;865,1405;697,865;
EPI_ISL_446852;965,1151;1149,965;
EPI_ISL_514200;1325,743;743,1327;
EPI_ISL_514201;1255,856;856,1257;
EPI_ISL_628279;285,213;1403,696;696,1404;213,287;
EPI_ISL_628280;285,213;865,1405;697,865;213,287;
EPI_ISL_628281;679,1300;1298,679;
EPI_ISL_446865;277,189;189,279;
EPI_ISL_446866;1229,795;795,1231;
EPI_ISL_628284;1504,1535;1535,1539;
EPI_ISL_446871;1551,1506;1506,1555;
EPI_ISL_628287;1600,1606;1604,1600;
EPI_ISL_628289;1533,1539;1504,1533;
EPI_ISL_446875;1123,982;982,1125;
EPI_ISL_628291;869,1263;1261,869;
EPI_ISL_446877;1866,1943;1943,2093;
EPI_ISL_446878;1866,1943;1943,2093;
EPI_ISL_628293;679,1300;1298,679;
EPI_ISL_446879;211,322;320,211;
EPI_ISL_446882;1481,1497;1480,1481;
EPI_ISL_514225;942,1224;1222,942;
EPI_ISL_514229;345,358;356,345;
EPI_ISL_628302;1504,1535;1535,1539;
EPI_ISL_628303;2071,1868;1868,1869;
EPI_ISL_628304;1533,1539;1504,1533;
EPI_ISL_571872;437,440;435,437;
EPI_ISL_628307;133,53;53,135;
EPI_ISL_514237;1156,889;889,1069;
EPI_ISL_628308;1416,1418;1504,1535;1418,1421;1535,1539;
EPI_ISL_514241;870,1133;1131,870;
EPI_ISL_514242;2043,1850;1850,2045;
EPI_ISL_514244;1908,2065;2063,1908;
EPI_ISL_446904;437,440;435,437;
EPI_ISL_514246;50,169;167,50;
EPI_ISL_628317;186,316;314,186;
EPI_ISL_514247;12,132;130,12;
EPI_ISL_446911;965,1151;1149,965;
EPI_ISL_514253;50,169;167,50;
EPI_ISL_446915;437,440;435,437;
EPI_ISL_446916;1548,1515;1515,1550;
EPI_ISL_514269;1629,1634;1628,1629;679,1300;1298,679;
EPI_ISL_514270;622,1405;697,622;
EPI_ISL_514271;1629,1634;1628,1629;
EPI_ISL_628329;285,213;213,287;
EPI_ISL_514273;1629,1634;1628,1629;
EPI_ISL_446924;1866,1943;1943,2093;
EPI_ISL_446925;1866,1943;1943,2093;
EPI_ISL_571902;1902,1841;1841,1982;
EPI_ISL_514277;2043,1850;600,1333;1332,600;1850,2045;
EPI_ISL_628334;1826,1830;1825,1826;
EPI_ISL_571903;1902,1841;1841,1982;
EPI_ISL_628335;134,101;101,136;
EPI_ISL_446929;354,346;346,356;
EPI_ISL_628336;1607,1588;1588,1609;
EPI_ISL_514280;1690,1670;1670,1665;1563,1564;1564,1568;
EPI_ISL_628338;285,213;213,287;
EPI_ISL_514285;1629,1634;1628,1629;
EPI_ISL_571911;1908,2065;2063,1908;
EPI_ISL_571912;1908,2065;2063,1908;
EPI_ISL_571913;1908,2065;2063,1908;
EPI_ISL_446939;437,440;435,437;
EPI_ISL_514288;622,1405;697,622;
EPI_ISL_628346;360,327;327,362;
EPI_ISL_514290;1629,1634;1628,1629;
EPI_ISL_571917;437,440;435,437;
EPI_ISL_446944;1548,1515;1515,1550;
EPI_ISL_628350;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_446947;437,440;435,437;
EPI_ISL_446952;2080,2103;
EPI_ISL_514303;1629,1634;1628,1629;50,169;167,50;
EPI_ISL_514305;288,246;246,290;
EPI_ISL_514306;1223,810;288,246;246,290;810,1225;
EPI_ISL_514307;1629,1634;1628,1629;
EPI_ISL_514308;1606,1574;1574,1608;1548,1515;1515,1550;
EPI_ISL_446960;277,189;189,279;
EPI_ISL_628362;764,1104;1102,764;
EPI_ISL_628363;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_571935;2083,2098;
EPI_ISL_628364;285,213;213,287;
EPI_ISL_571936;2070,1837;1837,2072;
EPI_ISL_514312;1370,941;941,1372;
EPI_ISL_628365;1999,1845;1845,1961;
EPI_ISL_571939;1902,1841;1841,1982;
EPI_ISL_446976;277,189;189,279;
EPI_ISL_628375;1547,1517;1517,1549;
EPI_ISL_628376;2041,1921;1921,2043;
EPI_ISL_628380;721,1309;1307,721;
EPI_ISL_628384;589,1257;1255,589;
EPI_ISL_446991;144,75;75,146;
EPI_ISL_514358;2041,1921;1932,1860;1921,2043;1869,1870;1988,1932;1870,2074;
EPI_ISL_628387;1547,1517;1517,1549;
EPI_ISL_571961;1902,1841;1841,1982;
EPI_ISL_514360;186,316;1908,2065;314,186;2063,1908;
EPI_ISL_514361;1869,1870;1870,2074;
EPI_ISL_514362;1869,1870;1870,2074;
EPI_ISL_514363;1869,1870;1870,2074;
EPI_ISL_514365;1869,1870;1870,2074;
EPI_ISL_628393;1547,1517;1517,1549;
EPI_ISL_514366;1869,1870;1870,2074;
EPI_ISL_447003;437,440;435,437;
EPI_ISL_514370;1870,2074;1927,2031;1869,1870;2088,1927;
EPI_ISL_628399;134,101;101,136;
EPI_ISL_514372;1869,1870;1870,2074;
EPI_ISL_514374;186,316;1908,2065;314,186;2063,1908;
EPI_ISL_628402;285,213;213,287;
EPI_ISL_514375;1869,1870;1870,2074;
EPI_ISL_447011;1877,2062;2060,1877;
EPI_ISL_628406;2041,1921;1921,2043;
EPI_ISL_628407;1547,1517;1517,1549;
EPI_ISL_514380;1869,1870;1870,2074;
EPI_ISL_447015;1810,1770;1770,1812;
EPI_ISL_514381;1870,2074;1927,2031;1869,1870;2088,1927;
EPI_ISL_628409;1565,1567;1567,1569;
EPI_ISL_514382;1869,1870;1870,2074;
EPI_ISL_514383;428,422;1152,594;1869,1870;594,1154;1870,2074;422,430;
EPI_ISL_514384;1869,1870;1870,2074;
EPI_ISL_447019;1520,1550;1548,1520;1927,2031;2088,1927;
EPI_ISL_514385;186,316;314,186;
EPI_ISL_628412;285,213;213,287;
EPI_ISL_628413;1547,1517;1517,1549;
EPI_ISL_514387;359,334;334,361;
EPI_ISL_571986;2045,2022;2022,2047;
EPI_ISL_447023;631,1365;1363,631;
EPI_ISL_514390;1869,1870;1870,2074;
EPI_ISL_447025;1520,1550;1548,1520;1927,2031;2088,1927;
EPI_ISL_571990;1908,2065;2063,1908;
EPI_ISL_628418;1339,995;995,1341;
EPI_ISL_514392;186,316;1908,2065;314,186;2063,1908;
EPI_ISL_514393;1869,1870;1870,2074;
EPI_ISL_514394;1869,1870;295,235;235,216;1870,2074;
EPI_ISL_628421;2041,1921;1921,2043;
EPI_ISL_514398;860,697;786,860;785,786;
EPI_ISL_514399;1869,1870;1870,2074;
EPI_ISL_514401;1565,1567;1869,1870;1567,1569;1870,2074;
EPI_ISL_514402;1041,1143;1141,1041;
EPI_ISL_447039;963,1233;1231,963;
EPI_ISL_628429;117,171;169,117;
EPI_ISL_514406;1869,1870;1870,2074;
EPI_ISL_628431;1547,1517;1517,1549;
EPI_ISL_514407;1869,1870;1870,2074;
EPI_ISL_514408;1847,2031;2088,1847;
EPI_ISL_514409;1869,1870;1870,2074;
EPI_ISL_572008;1178,827;827,1180;
EPI_ISL_514410;241,298;216,241;
EPI_ISL_628435;2012,2089;2087,2012;
EPI_ISL_447048;1173,595;595,1175;
EPI_ISL_514414;186,316;1908,2065;314,186;2063,1908;
EPI_ISL_572013;437,440;435,437;
EPI_ISL_514416;1869,1870;1870,2074;
EPI_ISL_628441;1905,2082;2080,1905;
EPI_ISL_447054;1474,1475;142,99;1475,1480;99,144;
EPI_ISL_514418;1869,1870;1870,2074;
EPI_ISL_514419;1869,1870;1870,2074;
EPI_ISL_628444;1228,643;295,235;643,1230;235,216;
EPI_ISL_572021;1902,1841;1249,666;922,1255;666,667;1253,922;1841,1982;
EPI_ISL_514422;1869,1870;1870,2074;
EPI_ISL_514425;347,363;361,347;
EPI_ISL_628449;295,235;235,216;
EPI_ISL_628452;764,1104;1102,764;
EPI_ISL_628453;610,1112;1110,610;
EPI_ISL_628454;285,213;213,287;
EPI_ISL_514434;1585,1605;1569,1585;
EPI_ISL_628457;134,101;101,136;
EPI_ISL_572033;437,440;435,437;
EPI_ISL_628458;1554,1558;1552,1554;1159,714;714,1161;
EPI_ISL_514438;930,697;
EPI_ISL_572036;1902,1841;1841,1982;
EPI_ISL_514439;930,697;
EPI_ISL_572038;1902,1841;1841,1982;
EPI_ISL_628463;288,246;246,290;
EPI_ISL_514442;126,26;26,128;
EPI_ISL_447082;887,1180;1178,887;
EPI_ISL_514444;1388,809;809,1390;
EPI_ISL_628470;1905,2082;2080,1905;
EPI_ISL_628472;1854,2090;2089,1854;
EPI_ISL_514455;437,440;435,437;
EPI_ISL_514456;2038,1836;1836,2040;
EPI_ISL_514458;437,440;435,437;
EPI_ISL_628479;134,101;101,136;
EPI_ISL_514460;437,440;435,437;
EPI_ISL_514461;437,440;435,437;
EPI_ISL_628482;134,101;101,136;
EPI_ISL_514463;437,440;435,437;
EPI_ISL_628485;1228,643;295,235;643,1230;235,216;
EPI_ISL_447105;1551,1505;1505,1555;
EPI_ISL_628486;134,101;101,136;
EPI_ISL_572064;1548,1515;1515,1550;
EPI_ISL_572066;1927,2031;2088,1927;
EPI_ISL_447111;437,440;435,437;
EPI_ISL_514473;437,440;435,437;
EPI_ISL_628493;1905,2082;2080,1905;
EPI_ISL_572069;1927,2031;2088,1927;
EPI_ISL_628494;134,101;101,136;
EPI_ISL_514477;437,440;435,437;
EPI_ISL_572073;1927,2031;2088,1927;
EPI_ISL_628501;288,246;246,290;
EPI_ISL_447124;625,1342;1340,625;
EPI_ISL_514486;437,440;435,437;
EPI_ISL_514488;437,440;435,437;
EPI_ISL_514489;437,440;435,437;
EPI_ISL_628508;285,213;213,287;
EPI_ISL_514491;1988,1848;1848,1860;
EPI_ISL_572086;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_514492;437,440;435,437;
EPI_ISL_572087;928,1340;1338,928;
EPI_ISL_514493;437,440;435,437;
EPI_ISL_572089;435,437;671,1183;437,440;1181,671;
EPI_ISL_514496;437,440;435,437;
EPI_ISL_628513;134,101;101,136;
EPI_ISL_447141;437,440;435,437;
EPI_ISL_514503;948,1142;1140,948;
EPI_ISL_628520;260,301;299,260;
EPI_ISL_447148;1877,2062;2060,1877;
EPI_ISL_628523;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_514509;186,316;314,186;
EPI_ISL_514511;437,440;435,437;
EPI_ISL_628526;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_628527;285,213;213,287;
EPI_ISL_628528;1547,1517;1517,1549;
EPI_ISL_628529;1547,1517;1517,1549;
EPI_ISL_628530;764,1104;1102,764;
EPI_ISL_447173;1902,1841;1841,1982;
EPI_ISL_572131;1902,1841;1841,1982;1253,922;922,1255;
EPI_ISL_447185;1585,1605;1569,1585;
EPI_ISL_628559;1363,1050;1979,2084;2083,1979;1050,1365;
EPI_ISL_447192;1902,1841;1841,1982;
EPI_ISL_572144;610,1112;1110,610;
EPI_ISL_628567;260,301;299,260;
EPI_ISL_447201;1902,1841;1841,1982;
EPI_ISL_628574;1547,1517;1517,1549;
EPI_ISL_628577;2041,1921;1921,2043;
EPI_ISL_447212;1902,1841;1841,1982;
EPI_ISL_628581;1606,1574;1574,1608;
EPI_ISL_628582;1533,1539;1504,1533;
EPI_ISL_628583;171,106;106,173;
EPI_ISL_514581;1123,982;982,1125;
EPI_ISL_628592;571,498;498,573;
EPI_ISL_572175;1902,1841;1841,1982;
EPI_ISL_514587;1908,2065;2063,1908;
EPI_ISL_628595;1565,1567;1567,1569;
EPI_ISL_572182;2038,1836;1836,2040;
EPI_ISL_447240;1877,2062;2060,1877;
EPI_ISL_572184;437,440;435,437;
EPI_ISL_514596;2070,1837;1837,2072;
EPI_ISL_447250;1548,1515;1515,1550;
EPI_ISL_447252;1470,1473;1927,2031;1473,1477;2088,1927;
EPI_ISL_628608;1988,1848;1848,1860;
EPI_ISL_514605;1742,1724;1724,1744;
EPI_ISL_628609;1228,643;295,235;643,1230;235,216;
EPI_ISL_514607;1742,1724;1724,1744;
EPI_ISL_514611;2012,2089;2087,2012;
EPI_ISL_514612;2012,2089;2087,2012;
EPI_ISL_514614;50,169;167,50;
EPI_ISL_514615;50,169;167,50;
EPI_ISL_447265;437,440;435,437;
EPI_ISL_514616;1547,1517;1517,1549;
EPI_ISL_514617;1547,1517;1517,1549;
EPI_ISL_447267;437,440;435,437;
EPI_ISL_514618;1547,1517;1517,1549;
EPI_ISL_447271;437,440;435,437;
EPI_ISL_628623;2034,1978;1978,2036;
EPI_ISL_628625;211,322;320,211;
EPI_ISL_628626;1755,1756;1756,1759;
EPI_ISL_572224;1852,2049;2047,1852;
EPI_ISL_628630;1565,1567;1567,1569;
EPI_ISL_572229;942,1224;1222,942;
EPI_ISL_628632;285,213;213,287;
EPI_ISL_514634;2089,2094;
EPI_ISL_628633;1533,1539;1504,1533;
EPI_ISL_514636;1661,1685;1683,1661;
EPI_ISL_514637;1902,1841;1841,1982;1253,922;922,1255;
