EPI_ISL_599992;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_600108;1917,1866;2090,1917;209,319;317,209;
EPI_ISL_546470;157,102;102,159;
EPI_ISL_653725;1153,1052;1052,1155;
EPI_ISL_548053;610,1112;1110,610;
EPI_ISL_600113;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_546477;1842,2055;1903,1842;
EPI_ISL_546478;1985,2091;2031,1985;
EPI_ISL_600116;288,246;246,290;
EPI_ISL_546479;1842,2055;1903,1842;
EPI_ISL_600118;1988,1848;1848,1860;
EPI_ISL_548066;1866,1943;1943,2093;
EPI_ISL_546488;293,254;254,295;
EPI_ISL_546489;311,269;269,313;
EPI_ISL_546493;311,269;269,313;
EPI_ISL_546498;1146,864;864,1148;
EPI_ISL_653745;1547,1522;1522,1549;
EPI_ISL_653746;1852,2049;2047,1852;
EPI_ISL_546502;1842,2055;1903,1842;
EPI_ISL_600138;1648,1682;1680,1648;1988,1848;1848,1860;
EPI_ISL_546509;1159,714;714,1161;
EPI_ISL_546510;1159,714;714,1161;
EPI_ISL_600146;1882,2065;2063,1882;
EPI_ISL_547304;1034,1122;1120,1034;
EPI_ISL_653760;1927,2031;2088,1927;
EPI_ISL_547307;1146,864;864,1148;
EPI_ISL_653761;142,99;99,144;
EPI_ISL_653762;780,1269;218,293;291,218;1267,780;
EPI_ISL_546520;1731,1717;1717,1733;
EPI_ISL_546521;1923,1999;1860,1923;
EPI_ISL_547311;976,1236;1234,976;
EPI_ISL_653765;1979,2084;2083,1979;
EPI_ISL_653766;284,219;219,286;
EPI_ISL_547315;311,269;269,313;
EPI_ISL_653770;284,219;219,286;
EPI_ISL_600161;623,1162;1160,623;
EPI_ISL_653771;284,219;219,286;
EPI_ISL_547319;1159,714;714,1161;
EPI_ISL_653772;284,219;219,286;
EPI_ISL_600164;1123,982;982,1125;
EPI_ISL_547323;1985,2091;2031,1985;
EPI_ISL_653776;284,219;219,286;
EPI_ISL_600169;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_653779;285,213;1152,594;594,1154;213,287;
EPI_ISL_653780;1988,1848;1848,1860;
EPI_ISL_600171;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_546540;317,247;247,319;
EPI_ISL_653782;1115,818;818,1117;
EPI_ISL_546541;50,169;167,50;
EPI_ISL_653783;284,219;219,286;
EPI_ISL_600175;1988,1848;1848,1860;
EPI_ISL_653785;1854,2090;2089,1854;
EPI_ISL_653786;860,697;930,860;
EPI_ISL_547335;942,1224;1222,942;
EPI_ISL_546549;295,235;235,216;
EPI_ISL_547338;1757,1758;1758,1762;
EPI_ISL_546550;1159,714;714,1161;
EPI_ISL_547340;1902,1841;1841,1982;
EPI_ISL_547342;1987,1988;2082,1987;
EPI_ISL_600187;285,213;213,287;
EPI_ISL_600188;285,213;213,287;
EPI_ISL_547345;347,363;361,347;
EPI_ISL_653800;1916,2060;2058,1916;556,512;512,558;
EPI_ISL_600193;1547,1517;1517,1549;
EPI_ISL_547352;1712,1741;1739,1712;
EPI_ISL_546564;1159,714;714,1161;
EPI_ISL_600196;1547,1522;1522,1549;
EPI_ISL_546565;1902,1841;1841,1982;
EPI_ISL_653804;860,697;930,860;
EPI_ISL_546566;1159,714;714,1161;
EPI_ISL_547356;1985,2091;2031,1985;
EPI_ISL_653806;860,697;930,860;
EPI_ISL_546570;1106,1056;1056,1108;
EPI_ISL_547359;2043,1850;1850,2045;
EPI_ISL_653809;284,219;219,286;
EPI_ISL_600202;1322,779;288,246;246,290;779,1324;
EPI_ISL_546573;1145,675;675,1147;
EPI_ISL_653810;1988,1848;1848,1860;
EPI_ISL_653811;1988,1848;1848,1860;
EPI_ISL_600205;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_653813;241,298;216,241;
EPI_ISL_547365;311,269;269,313;
EPI_ISL_547366;1842,2055;1903,1842;
EPI_ISL_600208;288,246;246,290;
EPI_ISL_600211;288,246;246,290;
EPI_ISL_600214;134,101;101,136;
EPI_ISL_547373;50,169;167,50;
EPI_ISL_546586;1159,714;714,1161;
EPI_ISL_653822;1550,1523;1523,1552;
EPI_ISL_546587;360,327;327,362;
EPI_ISL_546588;1159,714;714,1161;
EPI_ISL_600220;1648,1682;1680,1648;1988,1848;1848,1860;
EPI_ISL_653826;1374,1042;1042,1375;
EPI_ISL_600224;643,1230;1228,643;
EPI_ISL_653831;1847,2031;2088,1847;
EPI_ISL_600231;1159,714;714,1161;
EPI_ISL_547390;1146,864;864,1148;
EPI_ISL_546607;672,1391;1389,672;
EPI_ISL_547397;153,95;95,155;
EPI_ISL_546610;311,269;269,313;
EPI_ISL_547398;1146,864;864,1148;
EPI_ISL_600240;1159,714;714,1161;
EPI_ISL_546615;338,365;363,338;
EPI_ISL_653845;1826,1830;1825,1826;
EPI_ISL_546616;1842,2055;1903,1842;
EPI_ISL_547404;1194,992;992,1196;
EPI_ISL_653846;1465,1474;1467,1468;1462,1467;1825,1826;1468,1465;1826,1830;
EPI_ISL_547405;877,1398;1396,877;
EPI_ISL_600245;1988,1848;1848,1860;
EPI_ISL_653847;347,363;361,347;
EPI_ISL_600249;2090,1865;1865,1866;
EPI_ISL_653851;1181,752;2034,1978;752,1183;1978,2036;
EPI_ISL_547416;869,1263;2062,1835;1835,2064;1261,869;
EPI_ISL_546628;1866,1943;1943,2093;
EPI_ISL_547417;1842,2055;1903,1842;
EPI_ISL_600256;1990,2096;2094,1990;
EPI_ISL_546630;942,1224;1550,1523;1523,1552;1222,942;
EPI_ISL_653860;1882,2065;2063,1882;
EPI_ISL_653861;2002,2053;2051,2002;
EPI_ISL_600263;367,373;365,367;
EPI_ISL_547429;1547,1522;1522,1549;
EPI_ISL_546641;1159,714;714,1161;
EPI_ISL_547430;1146,864;864,1148;
EPI_ISL_600271;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600273;288,246;246,290;
EPI_ISL_546647;1159,714;714,1161;
EPI_ISL_600275;1565,1567;1567,1569;
EPI_ISL_600279;1852,2049;2047,1852;
EPI_ISL_653877;1826,1830;1825,1826;
EPI_ISL_546654;1842,2055;1903,1842;
EPI_ISL_546655;1842,2055;1903,1842;
EPI_ISL_547445;437,440;435,437;
EPI_ISL_546657;317,247;247,319;
EPI_ISL_600283;1474,1475;1475,1480;
EPI_ISL_600285;1474,1475;1475,1480;
EPI_ISL_546660;1908,2065;2063,1908;
EPI_ISL_547449;437,440;435,437;
EPI_ISL_653884;622,1405;697,622;
EPI_ISL_546663;1985,2091;1927,2031;2031,1985;2088,1927;
EPI_ISL_600291;1928,2092;2091,1928;
EPI_ISL_546666;1146,864;864,1148;
EPI_ISL_600292;643,1230;1228,643;
EPI_ISL_547456;1988,1848;1848,1860;
EPI_ISL_547457;437,440;435,437;
EPI_ISL_653890;1826,1830;1825,1826;
EPI_ISL_547458;437,440;435,437;
EPI_ISL_600296;1690,1662;1662,1665;
EPI_ISL_547461;679,1300;1298,679;
EPI_ISL_547462;1857,2085;2084,1857;1324,807;807,1326;
EPI_ISL_653894;622,1405;697,622;
EPI_ISL_600300;134,101;101,136;
EPI_ISL_546675;1159,714;714,1161;
EPI_ISL_653897;622,1405;697,622;
EPI_ISL_546677;360,327;327,362;
EPI_ISL_546678;311,269;269,313;
EPI_ISL_600306;623,1162;1160,623;
EPI_ISL_600308;288,246;246,290;
EPI_ISL_546684;1923,1999;1860,1923;
EPI_ISL_547474;1877,2062;2060,1877;
EPI_ISL_600311;285,213;317,247;247,319;213,287;
EPI_ISL_600314;2041,1921;1921,2043;
EPI_ISL_600316;134,101;101,136;
EPI_ISL_546691;610,1112;1110,610;1364,630;630,1366;
EPI_ISL_546695;948,1142;1140,948;
EPI_ISL_600322;1533,1539;1504,1533;
EPI_ISL_653914;1374,1042;1042,1375;
EPI_ISL_600324;764,1104;1102,764;
EPI_ISL_546698;1159,714;714,1161;
EPI_ISL_600326;1159,714;714,1161;
EPI_ISL_547492;437,440;435,437;
EPI_ISL_546705;1905,2082;2080,1905;
EPI_ISL_653926;1979,2084;2083,1979;
EPI_ISL_546707;1159,714;714,1161;
EPI_ISL_600333;1228,643;295,235;643,1230;235,216;
EPI_ISL_653927;2045,2022;2022,2047;
EPI_ISL_547500;437,440;435,437;
EPI_ISL_653931;241,298;216,241;
EPI_ISL_600339;134,101;101,136;
EPI_ISL_653933;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600341;1648,1682;1680,1648;1988,1848;1848,1860;
EPI_ISL_653937;292,224;224,294;
EPI_ISL_600344;1159,714;1495,1502;714,1161;1500,1495;
EPI_ISL_547508;1877,2062;2060,1877;
EPI_ISL_600346;288,246;246,290;
EPI_ISL_547510;437,440;435,437;
EPI_ISL_653940;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_546722;1908,2065;2063,1908;
EPI_ISL_653942;292,224;224,294;
EPI_ISL_653943;1988,1848;1848,1860;
EPI_ISL_653946;288,246;246,290;
EPI_ISL_653947;428,422;857,1254;422,430;1252,857;
EPI_ISL_600355;1565,1567;1567,1569;
EPI_ISL_546730;1985,2091;2031,1985;
EPI_ISL_600357;738,1166;1164,738;
EPI_ISL_600358;1123,982;982,1125;
EPI_ISL_653951;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_547524;1847,2031;2088,1847;
EPI_ISL_653952;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_653953;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_653954;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_653955;288,246;246,290;
EPI_ISL_600362;134,101;101,136;
EPI_ISL_653956;288,246;246,290;
EPI_ISL_546738;1902,1841;1841,1982;
EPI_ISL_600363;764,1104;1102,764;
EPI_ISL_547529;1847,2031;2088,1847;
EPI_ISL_600366;1159,714;714,1161;
EPI_ISL_547533;2043,1922;1922,2045;
EPI_ISL_600369;288,246;246,290;
EPI_ISL_653962;317,247;247,319;
EPI_ISL_546745;311,269;269,313;
EPI_ISL_600370;288,246;246,290;
EPI_ISL_653964;285,213;213,287;
EPI_ISL_546747;1902,1841;1841,1982;
EPI_ISL_547537;1130,691;691,1132;
EPI_ISL_547538;1877,2062;2060,1877;
EPI_ISL_600373;1565,1567;1567,1569;
EPI_ISL_600376;596,1163;1161,596;
EPI_ISL_546756;50,169;167,50;
EPI_ISL_600381;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_653974;142,99;99,144;
EPI_ISL_600383;288,246;246,290;
EPI_ISL_546763;285,213;213,287;
EPI_ISL_600387;288,246;246,290;
EPI_ISL_600388;288,246;246,290;
EPI_ISL_600389;129,65;1159,714;714,1161;65,131;
EPI_ISL_546767;360,327;327,362;
EPI_ISL_547557;1988,1848;1848,1860;
EPI_ISL_600393;288,246;246,290;
EPI_ISL_653984;1547,1517;1517,1549;
EPI_ISL_600395;288,246;246,290;
EPI_ISL_547169;777,1261;1259,777;311,269;269,313;
EPI_ISL_600399;1123,982;982,1125;
EPI_ISL_600400;1988,1848;1848,1860;
EPI_ISL_653989;285,213;213,287;
EPI_ISL_653990;428,422;857,1254;422,430;1252,857;
EPI_ISL_547174;1985,2091;2031,1985;
EPI_ISL_546779;869,1263;1261,869;
EPI_ISL_547181;1923,1999;1860,1923;
EPI_ISL_546785;50,169;167,50;
EPI_ISL_600410;285,213;213,287;
EPI_ISL_600414;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_654002;1924,1860;1988,1924;
EPI_ISL_654003;1924,1860;1988,1924;
EPI_ISL_546793;134,101;101,136;
EPI_ISL_547190;311,269;269,313;
EPI_ISL_547191;1923,1999;1860,1923;
EPI_ISL_654005;1924,1860;1988,1924;
EPI_ISL_546797;1902,1841;1841,1982;
EPI_ISL_654007;1924,1860;1988,1924;
EPI_ISL_547197;311,269;269,313;
EPI_ISL_600426;1905,2082;2080,1905;
EPI_ISL_654013;1924,1860;1988,1924;
EPI_ISL_547202;284,219;219,286;
EPI_ISL_600429;1548,1515;1515,1550;
EPI_ISL_654015;1924,1860;1988,1924;
EPI_ISL_546810;1902,1841;1841,1982;
EPI_ISL_547209;870,1133;1131,870;
EPI_ISL_546815;1842,2055;1903,1842;
EPI_ISL_600442;437,440;435,437;
EPI_ISL_546822;604,1238;1236,604;
EPI_ISL_654028;631,1365;1363,631;
EPI_ISL_547220;1842,2055;1903,1842;
EPI_ISL_547222;54,140;110,54;
EPI_ISL_654030;225,287;285,225;
EPI_ISL_547224;311,269;269,313;
EPI_ISL_547226;1842,2055;1903,1842;
EPI_ISL_547229;160,107;107,162;
EPI_ISL_600453;1905,2082;2080,1905;
EPI_ISL_654038;225,287;285,225;
EPI_ISL_600457;1905,2082;2080,1905;
EPI_ISL_547237;1037,1364;1362,1037;
EPI_ISL_654044;631,1365;1363,631;
EPI_ISL_546845;1866,1943;1943,2093;
EPI_ISL_547242;1842,2055;1903,1842;
EPI_ISL_600468;1529,1544;1542,1529;
EPI_ISL_546850;311,269;269,313;
EPI_ISL_654052;672,1391;1389,672;
EPI_ISL_546851;877,1398;1396,877;
EPI_ISL_600472;643,1230;1228,643;
EPI_ISL_547249;942,1224;1222,942;
EPI_ISL_600474;1474,1475;1475,1480;
EPI_ISL_600475;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600478;1690,1662;1662,1665;
EPI_ISL_546858;1842,2055;1903,1842;
EPI_ISL_600485;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_546865;1842,2055;1903,1842;
EPI_ISL_600486;2041,1921;1921,2043;
EPI_ISL_654067;1528,1546;1544,1528;
EPI_ISL_547265;157,102;102,159;
EPI_ISL_547266;1985,2091;2031,1985;
EPI_ISL_546870;2045,2022;693,697;930,693;2022,2047;
EPI_ISL_654070;1528,1546;1544,1528;
EPI_ISL_600492;50,169;167,50;
EPI_ISL_600493;764,1104;1102,764;
EPI_ISL_600495;50,169;167,50;
EPI_ISL_600496;1854,2090;2089,1854;
EPI_ISL_600498;167,50;295,235;50,169;235,216;
EPI_ISL_654076;225,287;1298,679;679,1300;285,225;
EPI_ISL_546880;360,327;327,362;
EPI_ISL_600502;50,169;167,50;
EPI_ISL_546886;248,284;282,248;
EPI_ISL_546887;1686,1649;1649,1688;
EPI_ISL_600509;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600511;134,101;101,136;
EPI_ISL_547290;1985,2091;2031,1985;
EPI_ISL_546897;12,132;130,12;
EPI_ISL_600517;1430,1439;1437,1430;
EPI_ISL_547104;311,269;269,313;
EPI_ISL_600524;244,276;274,244;50,169;167,50;
EPI_ISL_546906;1985,2091;2031,1985;
EPI_ISL_654100;672,1391;1389,672;
EPI_ISL_546907;1985,2091;2031,1985;
EPI_ISL_600527;1569,1593;1593,1605;
EPI_ISL_547110;311,269;269,313;
EPI_ISL_600530;1548,1515;1515,1550;
EPI_ISL_547112;1923,1999;1860,1923;
EPI_ISL_546913;1902,1841;1841,1982;
EPI_ISL_546914;1145,675;675,1147;
EPI_ISL_654107;1528,1546;1544,1528;
EPI_ISL_547116;1146,864;864,1148;
EPI_ISL_600536;1620,1621;1621,1625;
EPI_ISL_546924;311,269;269,313;
EPI_ISL_546926;311,269;269,313;
EPI_ISL_547126;1146,864;864,1148;
EPI_ISL_654119;129,11;11,131;
EPI_ISL_600551;1228,643;295,235;643,1230;235,216;
EPI_ISL_654124;1528,1546;1544,1528;
EPI_ISL_546935;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_546936;827,1180;1178,827;1566,1569;1565,1566;
EPI_ISL_654127;1114,716;716,1116;
EPI_ISL_654128;1528,1546;1544,1528;
EPI_ISL_546940;1902,1841;1841,1982;
EPI_ISL_546942;317,247;247,319;
EPI_ISL_547139;317,247;247,319;
EPI_ISL_654131;1908,2065;2063,1908;
EPI_ISL_654134;1300,638;638,1302;
EPI_ISL_600563;288,246;246,290;
EPI_ISL_547144;1563,1564;1564,1568;
EPI_ISL_546950;1016,1158;1157,1016;311,269;269,313;
EPI_ISL_547147;1159,714;714,1161;
EPI_ISL_546951;311,269;269,313;
EPI_ISL_546952;1902,1841;1841,1982;
EPI_ISL_547149;581,474;474,583;
EPI_ISL_547151;1924,1860;1988,1924;
EPI_ISL_600579;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_547160;317,247;247,319;
EPI_ISL_654149;672,1391;1389,672;
EPI_ISL_654152;1081,1118;1116,1081;
EPI_ISL_546970;1842,2055;1903,1842;
EPI_ISL_600587;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_547167;834,1105;1103,834;
EPI_ISL_654156;211,322;320,211;
EPI_ISL_546974;317,247;247,319;
EPI_ISL_547072;1923,1999;1860,1923;
EPI_ISL_546975;1905,2082;2080,1905;
EPI_ISL_654163;1300,638;638,1302;
EPI_ISL_654166;857,1254;437,440;435,437;1252,857;
EPI_ISL_546988;360,327;327,362;
EPI_ISL_654170;857,1254;437,440;435,437;1252,857;
EPI_ISL_654172;857,1254;437,440;435,437;1252,857;
EPI_ISL_654173;857,1254;437,440;435,437;1252,857;
EPI_ISL_547092;1146,864;864,1148;
EPI_ISL_546995;1923,1999;1860,1923;
EPI_ISL_654176;1852,2049;2047,1852;
EPI_ISL_546997;1510,1541;1539,1510;
EPI_ISL_600611;256,307;305,256;
EPI_ISL_547097;1842,2055;1903,1842;
EPI_ISL_654180;1528,1546;1544,1528;
EPI_ISL_654182;857,1254;437,440;435,437;1252,857;
EPI_ISL_547100;1833,2091;2031,1833;
EPI_ISL_600615;1988,1848;1848,1860;
EPI_ISL_547006;311,269;269,313;
EPI_ISL_654186;437,440;435,437;
EPI_ISL_547056;1923,1999;1860,1923;
EPI_ISL_547009;1869,1870;1870,2074;
EPI_ISL_654191;857,1254;437,440;435,437;1252,857;
EPI_ISL_600624;162,85;85,164;
EPI_ISL_547012;360,327;327,362;
EPI_ISL_547062;1923,1999;1860,1923;
EPI_ISL_600626;1988,1848;1848,1860;
EPI_ISL_654194;857,1254;437,440;435,437;1252,857;
EPI_ISL_547016;777,1261;1927,2031;1259,777;2088,1927;
EPI_ISL_600629;1988,1848;1848,1860;
EPI_ISL_547018;1902,1841;1841,1982;
EPI_ISL_547020;438,439;439,443;
EPI_ISL_600633;1988,1848;1848,1860;
EPI_ISL_547047;1146,864;864,1148;
EPI_ISL_654201;1852,2049;2047,1852;
EPI_ISL_600634;1854,2090;2089,1854;
EPI_ISL_547023;1833,2091;2031,1833;
EPI_ISL_654203;1852,2049;2047,1852;
EPI_ISL_547024;1146,864;864,1148;
EPI_ISL_600637;1866,1943;1943,2093;
EPI_ISL_547053;1146,864;864,1148;
EPI_ISL_547044;360,327;327,362;
EPI_ISL_600645;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_600646;1228,643;295,235;643,1230;235,216;
EPI_ISL_547042;1842,2055;1903,1842;
EPI_ISL_600648;134,101;101,136;
EPI_ISL_605832;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605834;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_600653;1228,643;295,235;643,1230;235,216;
EPI_ISL_605835;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_600654;134,101;101,136;
EPI_ISL_605836;359,333;333,361;
EPI_ISL_605837;1340,804;804,1342;
EPI_ISL_605838;1340,804;804,1342;
EPI_ISL_605839;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605840;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_607136;1374,1042;1042,1375;
EPI_ISL_605841;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605842;1533,1539;1504,1533;
EPI_ISL_605843;1340,804;804,1342;
EPI_ISL_605845;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_600663;134,101;101,136;
EPI_ISL_607141;288,246;246,290;
EPI_ISL_605846;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_654227;1866,1943;1943,2093;
EPI_ISL_607142;285,213;865,1405;697,865;213,287;
EPI_ISL_605847;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_607143;288,246;246,290;
EPI_ISL_605848;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_607144;1917,1866;2090,1917;
EPI_ISL_605849;437,440;435,437;
EPI_ISL_607145;1159,714;714,1161;
EPI_ISL_607146;721,1309;160,107;1307,721;107,162;
EPI_ISL_654231;1852,2049;2047,1852;
EPI_ISL_605851;1533,1539;1504,1533;
EPI_ISL_605852;1123,982;982,1125;
EPI_ISL_654232;1852,2049;2047,1852;
EPI_ISL_600669;1228,643;295,235;643,1230;235,216;
EPI_ISL_605853;721,1309;1307,721;
EPI_ISL_654233;1852,2049;2047,1852;
EPI_ISL_607149;1988,1848;1848,1860;
EPI_ISL_654234;1852,2049;2047,1852;
EPI_ISL_607150;274,244;244,276;
EPI_ISL_605855;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605856;1587,1611;1610,1587;1569,1593;1593,1605;
EPI_ISL_654236;1852,2049;2047,1852;
EPI_ISL_607152;1988,1848;1848,1860;
EPI_ISL_605857;860,697;930,860;
EPI_ISL_607153;1240,730;730,1242;
EPI_ISL_607154;285,213;213,287;
EPI_ISL_605859;50,169;167,50;
EPI_ISL_600676;1614,1589;1589,1616;
EPI_ISL_605860;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_654239;1159,714;714,1161;
EPI_ISL_600677;1988,1848;1848,1860;
EPI_ISL_607156;1159,714;714,1161;
EPI_ISL_600678;1988,1848;1848,1860;
EPI_ISL_600679;1262,648;648,1264;
EPI_ISL_654241;1852,2049;2047,1852;
EPI_ISL_605863;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_600680;1988,1848;1848,1860;
EPI_ISL_654242;1852,2049;2047,1852;
EPI_ISL_607159;1988,1848;1848,1860;
EPI_ISL_605864;1340,804;804,1342;
EPI_ISL_654243;1852,2049;2047,1852;
EPI_ISL_605865;1340,804;804,1342;
EPI_ISL_600682;1526,1551;1549,1526;
EPI_ISL_654244;1852,2049;2047,1852;
EPI_ISL_605866;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605867;285,213;213,287;
EPI_ISL_654245;1852,2049;2047,1852;
EPI_ISL_654246;1852,2049;2047,1852;
EPI_ISL_605869;1533,1539;1504,1533;
EPI_ISL_607164;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_654247;1852,2049;2047,1852;
EPI_ISL_605871;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_600688;288,246;246,290;
EPI_ISL_607167;285,213;213,287;
EPI_ISL_600689;1988,1848;1848,1860;
EPI_ISL_605873;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_607169;288,246;246,290;
EPI_ISL_605874;677,785;1401,677;860,697;786,860;785,786;
EPI_ISL_605875;860,697;292,232;930,860;232,294;
EPI_ISL_607172;134,101;101,136;
EPI_ISL_605877;860,697;930,860;
EPI_ISL_600694;1262,648;648,1264;
EPI_ISL_654261;471,560;558,471;
EPI_ISL_605886;2012,2089;2087,2012;
EPI_ISL_607181;1962,1894;1963,2076;2073,1962;1988,1848;1848,1860;1894,1963;
EPI_ISL_600703;1988,1848;1848,1860;
EPI_ISL_654263;1852,2049;2047,1852;
EPI_ISL_607184;1533,1539;1504,1533;
EPI_ISL_600708;1159,714;714,1161;
EPI_ISL_607187;1902,1841;1841,1982;
EPI_ISL_607188;285,213;213,287;
EPI_ISL_600710;162,85;85,164;
EPI_ISL_607190;288,246;246,290;
EPI_ISL_607192;288,246;246,290;
EPI_ISL_600713;162,85;85,164;
EPI_ISL_607193;144,75;75,146;
EPI_ISL_607195;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_607198;1159,714;714,1161;
EPI_ISL_600719;1196,1214;
EPI_ISL_654278;285,213;213,287;
EPI_ISL_654279;1114,716;716,1116;
EPI_ISL_600721;134,101;101,136;
EPI_ISL_600722;134,101;101,136;
EPI_ISL_607202;666,667;1249,666;
EPI_ISL_607203;1554,1558;1552,1554;
EPI_ISL_607205;288,246;246,290;
EPI_ISL_607206;721,1309;160,107;1307,721;107,162;
