EPI_ISL_594657;134,101;101,136;
EPI_ISL_648804;1548,1515;1479,1482;1515,1550;1477,1479;
EPI_ISL_648805;1515,1550;1479,1482;50,169;1477,1479;1548,1515;167,50;
EPI_ISL_540653;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_648806;1548,1515;1515,1550;
EPI_ISL_474615;1109,833;833,1111;
EPI_ISL_648807;1548,1515;1515,1550;
EPI_ISL_648808;1548,1515;1515,1550;
EPI_ISL_474618;277,189;189,279;
EPI_ISL_648809;1548,1515;875,611;611,1395;1515,1550;
EPI_ISL_474620;277,189;189,279;
EPI_ISL_648810;1548,1515;1479,1482;1515,1550;1477,1479;
EPI_ISL_648811;137,56;56,110;1548,1515;1515,1550;
EPI_ISL_648812;1548,1515;1515,1550;
EPI_ISL_648813;1548,1515;1515,1550;
EPI_ISL_648814;1548,1515;1515,1550;
EPI_ISL_648815;1548,1515;1515,1550;
EPI_ISL_540665;50,169;167,50;
EPI_ISL_648816;1548,1515;1515,1550;
EPI_ISL_540666;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_648817;1548,1515;1515,1550;
EPI_ISL_540667;1323,1033;1033,1325;1826,1830;1825,1826;
EPI_ISL_648818;1548,1515;1515,1550;
EPI_ISL_594671;288,246;246,290;
EPI_ISL_648819;1548,1515;1515,1550;
EPI_ISL_648820;1548,1515;144,75;75,146;1515,1550;
EPI_ISL_648823;50,169;167,50;
EPI_ISL_648824;1877,2062;2060,1877;
EPI_ISL_474637;277,189;189,279;
EPI_ISL_540675;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_474640;277,189;189,279;
EPI_ISL_540677;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_648828;1877,2062;2060,1877;
EPI_ISL_594681;1228,643;295,235;643,1230;235,216;
EPI_ISL_540678;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_540679;1990,2096;1944,1990;1866,1943;1943,1944;
EPI_ISL_594684;1988,1932;1932,1860;
EPI_ISL_540683;1866,1943;1943,2093;
EPI_ISL_474648;1760,1764;1759,1760;
EPI_ISL_540684;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_474650;828,1268;1266,828;
EPI_ISL_594689;134,101;101,136;
EPI_ISL_540686;1343,751;751,845;
EPI_ISL_540688;2057,1915;1915,2059;
EPI_ISL_540691;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_594694;134,101;101,136;
EPI_ISL_540692;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_594695;288,246;246,290;
EPI_ISL_540693;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_540694;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_648842;274,244;244,276;
EPI_ISL_540695;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_474663;437,440;435,437;
EPI_ISL_540696;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_540697;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_594701;1457,1451;1451,1461;
EPI_ISL_474668;1999,1845;1845,1961;
EPI_ISL_474676;1229,795;795,1231;
EPI_ISL_594711;134,101;101,136;
EPI_ISL_648854;1877,2062;2060,1877;
EPI_ISL_540710;1221,927;927,1223;
EPI_ISL_474680;777,1261;1259,777;
EPI_ISL_594715;146,74;74,148;
EPI_ISL_474682;437,440;435,437;
EPI_ISL_540713;643,1230;1228,643;
EPI_ISL_474684;370,375;369,370;
EPI_ISL_648860;1325,743;743,1327;
EPI_ISL_648861;1963,2108;1526,1551;1549,1526;
EPI_ISL_474688;437,440;435,437;
EPI_ISL_540718;1221,927;927,1223;
EPI_ISL_594721;134,101;101,136;
EPI_ISL_648864;1548,1515;1515,1550;
EPI_ISL_540723;1159,714;714,1161;
EPI_ISL_648867;274,244;244,276;
EPI_ISL_648868;282,258;1999,1845;258,284;1845,1961;
EPI_ISL_648870;1106,1056;1056,1108;
EPI_ISL_474699;437,440;435,437;
EPI_ISL_474700;129,11;11,131;
EPI_ISL_648872;1481,1497;1480,1481;
EPI_ISL_594733;134,101;101,136;
EPI_ISL_594734;1988,1848;1848,1860;
EPI_ISL_648876;1877,2062;1969,1988;2082,1969;2060,1877;
EPI_ISL_594736;134,101;101,136;
EPI_ISL_648877;1481,1497;1480,1481;
EPI_ISL_594739;1988,1848;1848,1860;
EPI_ISL_540741;1159,714;714,1161;
EPI_ISL_594743;288,246;246,290;
EPI_ISL_594746;288,246;246,290;
EPI_ISL_594747;288,246;246,290;
EPI_ISL_594748;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_648887;1481,1497;1480,1481;
EPI_ISL_540752;1990,2096;1374,1042;1042,1375;2094,1990;
EPI_ISL_594753;288,246;246,290;
EPI_ISL_648892;1481,1497;1480,1481;
EPI_ISL_594755;1905,2082;2080,1905;
EPI_ISL_648894;1481,1497;1480,1481;
EPI_ISL_648898;1916,2060;2058,1916;
EPI_ISL_474737;144,75;75,146;
EPI_ISL_648900;1481,1497;1480,1481;
EPI_ISL_648903;1481,1497;1480,1481;
EPI_ISL_594766;134,101;101,136;
EPI_ISL_540770;347,363;361,347;
EPI_ISL_474744;317,247;247,319;
EPI_ISL_474745;285,213;1678,1654;1654,1680;213,287;
EPI_ISL_474746;1810,1778;2093,2100;1778,1812;
EPI_ISL_594769;134,101;101,136;
EPI_ISL_474747;1533,1539;1504,1533;
EPI_ISL_540775;162,85;85,164;
EPI_ISL_648908;1916,2060;2058,1916;2034,1978;1978,2036;
EPI_ISL_594775;1123,982;134,101;982,1125;101,136;
EPI_ISL_648911;1965,2064;2062,1965;
EPI_ISL_594776;134,101;101,136;
EPI_ISL_648912;222,291;289,222;
EPI_ISL_648916;1481,1497;1480,1481;
EPI_ISL_648918;679,1300;1298,679;
EPI_ISL_648919;2070,1837;1837,2072;
EPI_ISL_474764;965,1151;1149,965;
EPI_ISL_648922;1481,1497;1480,1481;
EPI_ISL_474768;1810,1778;1778,1812;
EPI_ISL_594787;134,101;101,136;
EPI_ISL_474769;1481,1497;1480,1481;
EPI_ISL_594789;1457,1451;1451,1461;
EPI_ISL_648925;1979,2084;1866,1898;2083,1979;
EPI_ISL_594791;134,101;101,136;
EPI_ISL_648928;1902,1841;1841,1982;
EPI_ISL_648929;1481,1497;1480,1481;
EPI_ISL_594795;1988,1932;1932,1860;
EPI_ISL_474779;777,1261;1259,777;
EPI_ISL_540807;1988,1848;1848,1860;
EPI_ISL_594799;1988,1848;1848,1860;
EPI_ISL_648936;2076,2078;
EPI_ISL_648937;1481,1497;1480,1481;
EPI_ISL_474790;2093,2100;
EPI_ISL_648940;2076,2078;
EPI_ISL_648941;2076,2078;
EPI_ISL_648942;1150,966;966,1152;
EPI_ISL_540821;1905,2082;2080,1905;
EPI_ISL_540823;1988,1848;1848,1860;
EPI_ISL_540824;1988,1848;1848,1860;
EPI_ISL_540825;1600,1606;1604,1600;
EPI_ISL_540826;1988,1932;1932,1860;
EPI_ISL_594815;241,298;216,241;
EPI_ISL_540828;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_540829;1988,1848;1848,1860;
EPI_ISL_648950;1123,982;982,1125;
EPI_ISL_540830;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_474809;1988,1848;1848,1860;
EPI_ISL_648953;1150,966;966,1152;
EPI_ISL_648954;860,697;786,860;785,786;
EPI_ISL_474811;1993,2093;1866,1993;
EPI_ISL_540836;1988,1848;1848,1860;
EPI_ISL_540837;1988,1848;1848,1860;
EPI_ISL_648958;1481,1497;1480,1481;
EPI_ISL_474819;2094,1895;1895,2096;
EPI_ISL_648962;1481,1497;1480,1481;
EPI_ISL_594831;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_540845;134,101;101,136;
EPI_ISL_648964;1481,1497;1480,1481;
EPI_ISL_540847;1585,1605;1569,1585;
EPI_ISL_648966;428,422;2079,1874;422,430;1874,2081;
EPI_ISL_648967;1481,1497;1480,1481;
EPI_ISL_540850;1988,1848;1848,1860;
EPI_ISL_648968;280,214;214,282;
EPI_ISL_648970;1482,1484;1484,1498;
EPI_ISL_648971;1481,1497;1480,1481;
EPI_ISL_648972;1150,966;966,1152;
EPI_ISL_594842;134,101;101,136;
EPI_ISL_648975;1999,2094;870,1133;1131,870;
EPI_ISL_540860;162,85;85,164;
EPI_ISL_648976;1481,1497;1480,1481;
EPI_ISL_648977;280,214;214,282;
EPI_ISL_648978;274,244;244,276;
EPI_ISL_648979;1533,1539;1504,1533;
EPI_ISL_594847;1905,2082;2080,1905;
EPI_ISL_540865;1988,1848;1848,1860;
EPI_ISL_540868;1988,1848;1848,1860;
EPI_ISL_474846;875,611;611,1395;
EPI_ISL_594852;285,213;213,287;
EPI_ISL_648984;274,244;244,276;
EPI_ISL_540871;437,440;435,437;
EPI_ISL_594855;288,246;246,290;
EPI_ISL_540875;137,56;437,440;56,110;435,437;
EPI_ISL_594859;1988,1848;1848,1860;
EPI_ISL_540877;1999,2104;
EPI_ISL_594863;285,213;213,287;
EPI_ISL_540880;1548,1515;92,141;1515,1550;139,92;
EPI_ISL_540881;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_540884;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_540886;134,101;101,136;
EPI_ISL_594872;428,422;857,1254;422,430;1252,857;
EPI_ISL_649000;1877,2062;2060,1877;
EPI_ISL_540890;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_474873;1988,1848;1848,1860;
EPI_ISL_540892;1988,1848;1848,1860;
EPI_ISL_649003;1545,1513;1513,1547;
EPI_ISL_540894;1547,1517;1517,1549;
EPI_ISL_649006;360,327;327,362;
EPI_ISL_649007;1481,1497;1480,1481;
EPI_ISL_649009;1481,1497;1480,1481;
EPI_ISL_474881;1988,1848;1848,1860;
EPI_ISL_649010;360,327;327,362;
EPI_ISL_649011;1481,1497;1480,1481;
EPI_ISL_649013;1481,1497;1480,1481;
EPI_ISL_474887;666,667;1249,666;
EPI_ISL_594888;277,189;189,279;93,168;166,93;1988,1848;1848,1860;
EPI_ISL_540905;679,1300;1298,679;
EPI_ISL_649015;1481,1497;1480,1481;
EPI_ISL_594889;1294,1082;50,169;167,50;1082,697;
EPI_ISL_540907;1415,1419;1414,1415;
EPI_ISL_649017;1448,1454;1454,1457;
EPI_ISL_540908;1504,1535;1535,1539;
EPI_ISL_649018;1481,1497;1480,1481;
EPI_ISL_649020;1481,1497;1480,1481;
EPI_ISL_594894;2080,2115;288,246;246,290;
EPI_ISL_649022;1999,1845;1442,1446;1850,2045;1845,1961;1440,1442;2043,1850;
EPI_ISL_540913;418,420;417,418;
EPI_ISL_474899;1988,1848;1848,1860;
EPI_ISL_649025;1481,1497;1480,1481;
EPI_ISL_540917;679,1300;1298,679;
EPI_ISL_474903;437,440;435,437;
EPI_ISL_540919;679,1300;1298,679;
EPI_ISL_594906;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_594907;1988,1848;1848,1860;
EPI_ISL_474912;1988,1848;1848,1860;
EPI_ISL_474913;437,440;435,437;
EPI_ISL_594910;1988,1848;1848,1860;
EPI_ISL_594911;1988,1848;1848,1860;
EPI_ISL_649036;1533,1539;1504,1533;
EPI_ISL_540932;1125,613;613,1127;
EPI_ISL_594912;1988,1848;1848,1860;
EPI_ISL_594913;643,1230;1228,643;
EPI_ISL_649040;2045,2022;2022,2047;
EPI_ISL_594917;1988,1848;1848,1860;
EPI_ISL_594918;1194,992;992,1196;
EPI_ISL_540939;1106,1056;1056,1108;
EPI_ISL_649042;1481,1497;1480,1481;
EPI_ISL_594921;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_474927;1988,1848;1848,1860;
EPI_ISL_649045;1481,1497;1480,1481;
EPI_ISL_540945;1783,1813;1811,1783;
EPI_ISL_594925;347,363;361,347;
EPI_ISL_474930;1988,1848;1848,1860;
EPI_ISL_649048;1481,1497;1480,1481;
EPI_ISL_649049;1481,1497;1480,1481;
EPI_ISL_594927;1159,714;714,1161;
EPI_ISL_594929;784,785;1401,784;
EPI_ISL_540951;1869,1870;1870,2074;
EPI_ISL_649053;1481,1497;1480,1481;
EPI_ISL_540953;1173,595;595,1175;
EPI_ISL_594933;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_540955;170,104;104,172;
EPI_ISL_594935;295,235;235,216;
EPI_ISL_594936;1988,1848;1848,1860;
EPI_ISL_649057;1677,1660;2062,1965;1965,2064;1660,1679;
EPI_ISL_649058;1965,2064;2062,1965;
EPI_ISL_649059;1965,2064;2062,1965;
EPI_ISL_649061;437,440;435,437;
EPI_ISL_594940;1988,1848;1848,1860;
EPI_ISL_594941;1988,1848;1848,1860;
EPI_ISL_474948;1988,1848;1848,1860;
EPI_ISL_594942;1988,1848;1848,1860;
EPI_ISL_649065;435,437;2090,1956;437,440;1956,1866;
EPI_ISL_540965;1632,1636;1633,1632;
EPI_ISL_594945;1228,643;295,235;643,1230;235,216;
EPI_ISL_594947;1228,643;295,235;643,1230;235,216;
EPI_ISL_540970;1125,613;613,1127;679,1300;1298,679;
EPI_ISL_594949;241,298;216,241;
EPI_ISL_594950;1916,2060;2058,1916;
EPI_ISL_474958;622,1405;697,622;
EPI_ISL_594951;519,486;1692,1697;235,216;484,519;1665,1692;295,235;
EPI_ISL_594952;519,486;1692,1697;235,216;484,519;1665,1692;295,235;
EPI_ISL_540973;1125,613;613,1127;
EPI_ISL_594954;643,1230;1228,643;
EPI_ISL_540975;1125,613;613,1127;
EPI_ISL_649077;437,440;435,437;
EPI_ISL_649079;1479,1482;1477,1479;
EPI_ISL_594956;1988,1848;1848,1860;
EPI_ISL_594959;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_594962;1988,1848;1848,1860;
EPI_ISL_540982;1125,613;613,1127;
EPI_ISL_594963;679,1300;1298,679;
EPI_ISL_540985;149,41;2039,1889;1889,2041;41,151;
EPI_ISL_474976;622,1405;697,622;
EPI_ISL_540990;1125,613;613,1127;
EPI_ISL_474980;1927,2031;2088,1927;
EPI_ISL_540993;437,440;435,437;
EPI_ISL_540994;437,440;435,437;
EPI_ISL_540995;437,440;435,437;
EPI_ISL_540996;437,440;435,437;
EPI_ISL_540997;437,440;435,437;
EPI_ISL_474986;1548,1515;1515,1550;
EPI_ISL_540998;437,440;435,437;
EPI_ISL_594974;1159,714;714,1161;
EPI_ISL_540999;435,437;1040,1119;437,440;1117,1040;
EPI_ISL_594975;643,1230;1228,643;
EPI_ISL_474989;437,440;435,437;
EPI_ISL_474991;1037,1364;1362,1037;
EPI_ISL_649102;437,440;435,437;
EPI_ISL_541005;869,1263;1261,869;
EPI_ISL_541006;869,1263;1261,869;
EPI_ISL_541007;869,1263;1261,869;
EPI_ISL_649113;241,298;503,565;563,503;216,241;
EPI_ISL_649114;563,503;241,298;216,241;860,697;503,565;930,860;
EPI_ISL_475002;1548,1515;1515,1550;
EPI_ISL_649115;241,298;503,565;563,503;216,241;
EPI_ISL_594987;1363,1050;1050,1365;1810,1778;144,75;75,146;1778,1812;
EPI_ISL_649116;563,503;241,298;216,241;860,697;503,565;930,860;
EPI_ISL_649117;241,298;503,565;563,503;216,241;
EPI_ISL_594989;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_649118;868,1153;1151,868;
EPI_ISL_594990;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_649119;241,298;216,241;
EPI_ISL_649120;241,298;503,565;563,503;216,241;
EPI_ISL_594992;1979,2084;2083,1979;
EPI_ISL_649122;1905,2082;2080,1905;
EPI_ISL_475010;622,1405;697,622;
EPI_ISL_594994;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_594995;721,1309;1307,721;
EPI_ISL_541022;225,287;285,225;
EPI_ISL_594997;117,171;169,117;
EPI_ISL_595000;2090,1865;1865,1866;
EPI_ISL_649154;117,171;169,117;
EPI_ISL_541030;225,287;285,225;
EPI_ISL_541032;225,287;285,225;
EPI_ISL_475025;1548,1515;1515,1550;
EPI_ISL_475026;1990,2096;2094,1990;
EPI_ISL_475027;1990,2096;2094,1990;
EPI_ISL_595007;1910,2053;2051,1910;
EPI_ISL_475028;1990,2096;2094,1990;
EPI_ISL_475030;1990,2096;2094,1990;
EPI_ISL_475031;1990,2096;2094,1990;
EPI_ISL_475033;1990,2096;2094,1990;
EPI_ISL_475034;1990,2096;2094,1990;
EPI_ISL_475035;1990,2096;2094,1990;
EPI_ISL_475036;1847,2031;2088,1847;
EPI_ISL_475037;1990,2096;2094,1990;
EPI_ISL_595017;1547,1522;1522,1549;
EPI_ISL_475038;1614,1573;1573,1616;
EPI_ISL_475039;1990,2096;2094,1990;
EPI_ISL_475040;1990,2096;446,448;448,451;2094,1990;
EPI_ISL_475041;1990,2096;2094,1990;
EPI_ISL_475043;1990,2096;2094,1990;
EPI_ISL_595022;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_475044;1847,2031;2088,1847;
EPI_ISL_475045;1990,2096;2094,1990;
EPI_ISL_475047;1990,2096;2094,1990;
EPI_ISL_475048;1990,2096;2094,1990;
EPI_ISL_595027;50,169;167,50;
EPI_ISL_475050;1990,2096;2094,1990;
EPI_ISL_595029;50,169;167,50;
EPI_ISL_475051;1990,2096;2094,1990;
EPI_ISL_595030;667,668;668,1252;
EPI_ISL_475052;1990,2096;2094,1990;
EPI_ISL_475053;1990,2096;2094,1990;
EPI_ISL_475054;1990,2096;2094,1990;
EPI_ISL_475055;1990,2096;2094,1990;
EPI_ISL_475056;1990,2096;2094,1990;
EPI_ISL_649179;12,132;130,12;
EPI_ISL_595034;519,486;1692,1697;235,216;484,519;1665,1692;295,235;
EPI_ISL_595035;2034,1978;1978,2036;
EPI_ISL_649182;150,83;83,152;
EPI_ISL_595037;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_475064;437,440;435,437;
EPI_ISL_595041;1339,995;995,1341;
EPI_ISL_595043;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_541074;1988,1848;1848,1860;
EPI_ISL_475071;1686,1649;1649,1688;
EPI_ISL_595047;631,1365;1363,631;
EPI_ISL_541077;1833,2091;2031,1833;
EPI_ISL_541079;50,169;167,50;
EPI_ISL_541080;1833,2091;2031,1833;
EPI_ISL_649197;1752,1757;1754,1752;
EPI_ISL_475080;437,440;435,437;
EPI_ISL_649200;285,213;2088,1847;1847,2031;213,287;
EPI_ISL_649203;1565,1567;1567,1569;
EPI_ISL_649205;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_649207;1156,889;889,1069;1335,953;953,1337;
EPI_ISL_649208;126,26;26,128;
EPI_ISL_541096;1548,1515;1923,1999;1860,1923;1515,1550;
EPI_ISL_475096;1622,1623;1623,1628;
EPI_ISL_475098;50,169;167,50;
EPI_ISL_541100;1999,2094;
EPI_ISL_649215;2080,2083;1533,1539;1504,1533;
EPI_ISL_475105;316,262;262,318;
EPI_ISL_649219;292,232;232,294;
EPI_ISL_649221;285,213;213,287;
EPI_ISL_649223;285,213;213,287;
EPI_ISL_649225;288,246;246,290;
EPI_ISL_595084;285,213;213,287;
EPI_ISL_649227;285,213;213,287;
EPI_ISL_595087;1988,1848;1848,1860;
EPI_ISL_649230;292,232;232,294;
EPI_ISL_649233;1665,1692;1692,1697;
EPI_ISL_649234;285,213;213,287;
EPI_ISL_649238;285,213;1854,2090;213,287;2089,1854;
EPI_ISL_595097;50,169;167,50;
EPI_ISL_649240;1848,1897;1988,1848;1845,1961;1897,1845;
EPI_ISL_595100;288,246;246,290;
EPI_ISL_649244;37,143;1999,2104;141,37;
EPI_ISL_649245;285,213;213,287;
EPI_ISL_595105;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_595106;2041,1921;643,1230;235,216;1921,2043;295,235;1228,643;
EPI_ISL_595108;288,246;246,290;
EPI_ISL_475143;1908,2065;2063,1908;
EPI_ISL_649250;285,213;213,287;
EPI_ISL_541145;1902,1841;1841,1982;
EPI_ISL_649252;1156,889;889,1069;
EPI_ISL_541147;446,447;447,451;
EPI_ISL_595113;1563,1564;1564,1568;
EPI_ISL_595114;643,1230;1228,643;
EPI_ISL_649255;277,189;1988,1848;189,279;1848,1860;
EPI_ISL_649258;129,11;288,246;246,290;11,131;
EPI_ISL_541154;1902,1841;1842,2055;1841,1842;
EPI_ISL_649260;285,213;213,287;
EPI_ISL_541156;1902,1841;1841,1982;321,323;
EPI_ISL_541157;1902,1841;1841,1842;2045,2022;1842,2055;2022,2047;
EPI_ISL_541158;631,1365;50,169;167,50;1363,631;
EPI_ISL_595121;643,1230;1228,643;
EPI_ISL_595122;643,1230;1228,643;
EPI_ISL_595123;2057,1915;1915,2059;
EPI_ISL_475167;1793,1807;1805,1793;
EPI_ISL_475170;1866,1943;1943,2093;
EPI_ISL_649269;1888,2071;2069,1888;
EPI_ISL_649271;142,99;99,144;
EPI_ISL_649272;288,246;246,290;
EPI_ISL_475174;126,26;26,128;
EPI_ISL_649274;292,232;232,294;
EPI_ISL_649278;292,232;232,294;
EPI_ISL_475181;1834,2070;2068,1834;
EPI_ISL_595139;1988,1932;1932,1860;
EPI_ISL_541178;126,26;26,128;
EPI_ISL_541179;608,1402;688,608;
EPI_ISL_595140;1988,1848;1848,1860;
EPI_ISL_541180;608,1402;688,608;
EPI_ISL_649281;1517,1549;1547,1517;1159,714;714,1161;
EPI_ISL_595142;1533,1539;1504,1533;
EPI_ISL_595144;50,169;167,50;1988,1848;1848,1860;
EPI_ISL_595145;721,1309;1307,721;
EPI_ISL_649285;134,101;101,136;
EPI_ISL_541186;942,1224;1222,942;
EPI_ISL_649286;288,246;246,290;
EPI_ISL_649287;288,246;246,290;
EPI_ISL_649288;288,246;246,290;
EPI_ISL_541189;126,26;26,128;
EPI_ISL_541190;126,26;26,128;
EPI_ISL_649289;1752,1757;1754,1752;
EPI_ISL_541191;1325,743;743,1327;
EPI_ISL_541192;126,26;26,128;
EPI_ISL_541193;126,26;26,128;
EPI_ISL_649292;288,246;246,290;
EPI_ISL_541194;126,26;26,128;
EPI_ISL_595155;285,213;213,287;
EPI_ISL_541196;744,1249;1247,744;
EPI_ISL_595156;1866,1898;
EPI_ISL_475201;1902,1841;1841,1982;
EPI_ISL_649295;666,667;1249,666;
EPI_ISL_595157;285,213;213,287;
EPI_ISL_541198;126,26;26,128;
EPI_ISL_649296;285,213;213,287;
EPI_ISL_541199;126,26;26,128;
EPI_ISL_649297;285,213;865,1405;697,865;213,287;
EPI_ISL_541200;126,26;26,128;
EPI_ISL_541201;126,26;26,128;
EPI_ISL_595160;1910,2053;2051,1910;
EPI_ISL_595161;1888,2071;2069,1888;1990,2096;2094,1990;1374,1042;1042,1375;
EPI_ISL_649300;285,213;213,287;
EPI_ISL_649302;1999,1845;1845,1961;
EPI_ISL_541207;942,1224;1222,942;
EPI_ISL_649303;288,246;246,290;
EPI_ISL_595165;1988,1848;1848,1860;
EPI_ISL_541208;66,161;159,66;
EPI_ISL_541209;66,161;159,66;
EPI_ISL_595167;50,169;167,50;1988,1848;1848,1860;
